净值日期,单位净值,日增长率
2013-06-14,1.0,0.0
2013-06-21,1.001,0.1
2013-06-28,1.002,0.0999
2013-06-30,1.003,0.0998
2013-07-05,1.004,0.0997
2013-07-12,1.005,0.0996
2013-07-19,1.005,0.0
2013-07-25,1.006,0.0995
2013-07-26,1.006,0.0
2013-07-29,1.006,0.0
2013-07-30,1.006,0.0
2013-07-31,1.006,0.0
2013-08-01,1.007,0.0994
2013-08-02,1.007,0.0
2013-08-05,1.008,0.0993
2013-08-06,1.009,0.0992
2013-08-07,1.008,-0.0991
2013-08-08,1.008,0.0
2013-08-09,1.008,0.0
2013-08-12,1.009,0.0992
2013-08-13,1.009,0.0
2013-08-14,1.009,0.0
2013-08-15,1.008,-0.0991
2013-08-16,1.008,0.0
2013-08-19,1.009,0.0992
2013-08-20,1.009,0.0
2013-08-21,1.007,-0.1982
2013-08-22,1.007,0.0
2013-08-23,1.007,0.0
2013-08-26,1.009,0.1986
2013-08-27,1.01,0.0991
2013-08-28,1.01,0.0
2013-08-29,1.009,-0.099
2013-08-30,1.01,0.0991
2013-09-02,1.009,-0.099
2013-09-03,1.011,0.1982
2013-09-04,1.011,0.0
2013-09-05,1.01,-0.0989
2013-09-06,1.011,0.099
2013-09-09,1.017,0.5935
2013-09-10,1.019,0.1967
2013-09-11,1.017,-0.1963
2013-09-12,1.018,0.0983
2013-09-13,1.016,-0.1965
2013-09-16,1.014,-0.1969
2013-09-17,1.012,-0.1972
2013-09-18,1.013,0.0988
2013-09-23,1.014,0.0987
2013-09-24,1.011,-0.2959
2013-09-25,1.012,0.0989
2013-09-26,1.009,-0.2964
2013-09-27,1.008,-0.0991
2013-09-30,1.008,0.0
2013-10-08,1.01,0.1984
2013-10-09,1.012,0.198
2013-10-10,1.012,0.0
2013-10-11,1.013,0.0988
2013-10-14,1.013,0.0
2013-10-15,1.013,0.0
2013-10-16,1.011,-0.1974
2013-10-17,1.009,-0.1978
2013-10-18,1.009,0.0
2013-10-21,1.011,0.1982
2013-10-22,1.01,-0.0989
2013-10-23,1.011,0.099
2013-10-24,1.008,-0.2967
2013-10-25,1.003,-0.496
2013-10-28,1.001,-0.1994
2013-10-29,1.001,0.0
2013-10-30,1.008,0.6993
2013-10-31,1.001,-0.6944
2013-11-01,1.004,0.2997
2013-11-04,1.005,0.0996
2013-11-05,1.004,-0.0995
2013-11-06,1.002,-0.1992
2013-11-07,1.0,-0.1996
2013-11-08,0.995,-0.5
2013-11-11,0.998,0.3015
2013-11-12,1.0,0.2004
2013-11-13,0.992,-0.8
2013-11-14,0.995,0.3024
2013-11-15,0.994,-0.1005
2013-11-18,1.001,0.7042
2013-11-19,0.998,-0.2997
2013-11-20,0.998,0.0
2013-11-21,0.995,-0.3006
2013-11-22,0.996,0.1005
2013-11-25,0.993,-0.3012
2013-11-26,0.992,-0.1007
2013-11-27,0.993,0.1008
2013-11-28,0.995,0.2014
2013-11-29,0.997,0.201
2013-12-02,0.994,-0.3009
2013-12-03,1.0,0.6036
2013-12-04,1.004,0.4
2013-12-05,1.001,-0.2988
2013-12-06,1.001,0.0
2013-12-09,1.001,0.0
2013-12-10,1.001,0.0
2013-12-11,0.994,-0.6993
2013-12-12,0.994,0.0
2013-12-13,0.994,0.0
2013-12-16,0.987,-0.7042
2013-12-17,0.984,-0.304
2013-12-18,0.983,-0.1016
2013-12-19,0.974,-0.9156
2013-12-20,0.97,-0.4107
2013-12-23,0.971,0.1031
2013-12-24,0.971,0.0
2013-12-25,0.975,0.4119
2013-12-26,0.972,-0.3077
2013-12-27,0.974,0.2058
2013-12-30,0.974,0.0
2013-12-31,0.976,0.2053
2014-01-02,0.977,0.1025
2014-01-03,0.976,-0.1024
