净值日期,单位净值,日增长率
2015-07-31,1.0,0.0
2015-08-07,1.0,0.0
2015-08-10,1.003,0.3
2015-08-14,0.995,0.0
2015-08-21,0.995,0.0
2015-08-24,0.995,0.0
2015-08-25,0.995,0.0
2015-08-26,0.996,0.1005
2015-08-27,0.996,0.0
2015-08-28,0.996,0.0
2015-08-31,0.996,0.0
2015-09-01,0.978,-1.8072
2015-09-02,0.975,-0.3067
2015-09-07,0.974,-0.1026
2015-09-08,0.978,0.4107
2015-09-09,0.983,0.5112
2015-09-10,0.98,-0.3052
2015-09-11,0.981,0.102
2015-09-14,0.977,-0.4077
2015-09-15,0.976,-0.1024
2015-09-16,0.977,0.1025
2015-09-17,0.977,0.0
2015-09-18,0.977,0.0
2015-09-21,0.979,0.2047
2015-09-22,0.978,-0.1021
2015-09-23,0.978,0.0
2015-09-24,0.98,0.2045
2015-09-25,0.974,-0.6122
2015-09-28,0.982,0.8214
2015-09-29,0.981,-0.1018
2015-09-30,0.98,-0.1019
2015-10-08,0.986,0.6122
2015-10-09,0.991,0.5071
2015-10-12,1.001,1.0091
2015-10-13,1.011,0.999
2015-10-14,0.997,-1.3848
2015-10-15,1.019,2.2066
2015-10-16,1.02,0.0981
2015-10-19,1.017,-0.2941
2015-10-20,1.032,1.4749
2015-10-21,0.982,-4.845
2015-10-22,1.003,2.1385
2015-10-23,1.024,2.0937
2015-10-26,1.03,0.5859
2015-10-27,1.036,0.5825
2015-10-28,1.031,-0.4826
2015-10-29,1.038,0.679
2015-10-30,1.042,0.3854
2015-11-02,1.03,-1.1516
2015-11-03,1.025,-0.4854
2015-11-04,1.053,2.7317
2015-11-05,1.05,-0.2849
2015-11-06,1.072,2.0952
2015-11-09,1.097,2.3321
2015-11-10,1.108,1.0027
2015-11-11,1.13,1.9856
2015-11-12,1.134,0.354
2015-11-13,1.109,-2.2046
2015-11-16,1.119,0.9017
2015-11-17,1.105,-1.2511
2015-11-18,1.094,-0.9955
2015-11-19,1.12,2.3766
2015-11-20,1.133,1.1607
2015-11-23,1.126,-0.6178
2015-11-24,1.134,0.7105
2015-11-25,1.151,1.4991
2015-11-26,1.148,-0.2606
2015-11-27,1.117,-2.7003
2015-11-30,1.133,1.4324
2015-12-01,1.124,-0.7944
2015-12-02,1.113,-0.9786
2015-12-03,1.125,1.0782
2015-12-04,1.126,0.0889
2015-12-07,1.132,0.5329
2015-12-08,1.132,0.0
2015-12-09,1.127,-0.4417
2015-12-10,1.124,-0.2662
2015-12-11,1.118,-0.5338
2015-12-14,1.122,0.3578
2015-12-15,1.125,0.2674
2015-12-16,1.131,0.5333
2015-12-17,1.142,0.9726
2015-12-18,1.14,-0.1751
2015-12-21,1.142,0.1754
2015-12-22,1.142,0.0
2015-12-23,1.135,-0.613
2015-12-24,1.137,0.1762
2015-12-25,1.141,0.3518
2015-12-28,1.13,-0.9641
2015-12-29,1.134,0.354
2015-12-30,1.15,1.4109
2015-12-31,1.134,-1.3913
2016-01-04,1.06,-6.5256
2016-01-05,1.05,-0.9434
2016-01-06,1.071,2.0
2016-01-07,0.997,-6.9094
2016-01-08,0.998,0.1003
2016-01-11,0.932,-6.6132
2016-01-12,0.932,0.0
2016-01-13,0.901,-3.3262
2016-01-14,0.932,3.4406
2016-01-15,0.908,-2.5751
2016-01-18,0.92,1.3216
2016-01-19,0.956,3.913
2016-01-20,0.951,-0.523
2016-01-21,0.898,-5.5731
2016-01-22,0.908,1.1136
2016-01-25,0.919,1.2115
2016-01-26,0.85,-7.5082
2016-01-27,0.834,-1.8824
2016-01-28,0.793,-4.9161
2016-01-29,0.825,4.0353
2016-02-01,0.825,0.0
2016-02-02,0.856,3.7576
2016-02-03,0.855,-0.1168
2016-02-04,0.874,2.2222
2016-02-05,0.861,-1.4874
2016-02-15,0.868,0.813
2016-02-16,0.903,4.0323
2016-02-17,0.92,1.8826
2016-02-18,0.913,-0.7609
2016-02-19,0.924,1.2048
2016-02-22,0.944,2.1645
2016-02-23,0.938,-0.6356
2016-02-24,0.931,-0.7463
2016-02-25,0.869,-6.6595
2016-02-26,0.867,-0.2301
2016-02-29,0.82,-5.421
2016-03-01,0.834,1.7073
2016-03-02,0.868,4.0767
2016-03-03,0.866,-0.2304
2016-03-04,0.845,-2.4249
2016-03-07,0.851,0.7101
2016-03-08,0.85,-0.1175
2016-03-09,0.842,-0.9412
2016-03-10,0.825,-2.019
2016-03-11,0.822,-0.3636
2016-03-14,0.852,3.6496
2016-03-15,0.854,0.2347
2016-03-16,0.847,-0.8197
2016-03-17,0.882,4.1322
2016-03-18,0.908,2.9478
2016-03-21,0.927,2.0925
2016-03-22,0.924,-0.3236
2016-03-23,0.924,0.0
2016-03-24,0.918,-0.6494
2016-03-25,0.914,-0.4357
2016-03-28,0.911,-0.3282
2016-03-29,0.888,-2.5247
2016-03-30,0.939,5.7432
2016-03-31,0.945,0.639
2016-04-01,0.934,-1.164
2016-04-05,0.966,3.4261
2016-04-06,0.977,1.1387
2016-04-07,0.972,-0.5118
2016-04-08,0.961,-1.1317
2016-04-11,0.976,1.5609
2016-04-12,0.962,-1.4344
2016-04-13,0.975,1.3514
2016-04-14,0.987,1.2308
2016-04-15,0.988,0.1013
2016-04-18,0.976,-1.2146
2016-04-19,0.977,0.1025
2016-04-20,0.941,-3.6847
2016-04-21,0.934,-0.7439
2016-04-22,0.939,0.5353
2016-04-25,0.935,-0.426
2016-04-26,0.946,1.1765
2016-04-27,0.947,0.1057
2016-04-28,0.949,0.2112
2016-04-29,0.947,-0.2107
2016-05-03,0.969,2.3231
2016-05-04,0.97,0.1032
2016-05-05,0.972,0.2062
2016-05-06,0.937,-3.6008
2016-05-09,0.907,-3.2017
2016-05-10,0.901,-0.6615
2016-05-11,0.889,-1.3319
2016-05-12,0.9,1.2373
2016-05-13,0.902,0.2222
2016-05-16,0.924,2.439
2016-05-17,0.921,-0.3247
2016-05-18,0.904,-1.8458
2016-05-19,0.911,0.7743
2016-05-20,0.922,1.2075
2016-05-23,0.937,1.6269
2016-05-24,0.928,-0.9605
2016-05-25,0.919,-0.9698
2016-05-26,0.923,0.4353
2016-05-27,0.921,-0.2167
2016-05-30,0.922,0.1086
2016-05-31,0.954,3.4707
2016-06-01,0.97,1.6771
2016-06-02,0.983,1.3402
2016-06-03,0.986,0.3052
2016-06-06,1.004,1.8256
2016-06-07,1.015,1.0956
2016-06-08,1.016,0.0985
2016-06-13,0.98,-3.5433
2016-06-14,0.986,0.6122
2016-06-15,1.031,4.5639
2016-06-16,1.04,0.8729
2016-06-17,1.031,-0.8654
2016-06-20,1.039,0.7759
2016-06-21,1.024,-1.4437
2016-06-22,1.032,0.7813
2016-06-23,1.023,-0.8721
2016-06-24,1.02,-0.2933
2016-06-27,1.039,1.8627
2016-06-28,1.038,-0.0962
2016-06-29,1.038,0.0
2016-06-30,1.029,-0.8671
2016-07-01,1.034,0.4859
2016-07-04,1.049,1.4507
2016-07-05,1.056,0.6673
2016-07-06,1.066,0.947
2016-07-07,1.074,0.7505
2016-07-08,1.063,-1.0242
2016-07-11,1.057,-0.5644
2016-07-12,1.056,-0.0946
2016-07-13,1.066,0.947
2016-07-14,1.066,0.0
2016-07-15,1.065,-0.0938
2016-07-18,1.061,-0.3756
2016-07-19,1.061,0.0
2016-07-20,1.062,0.0943
2016-07-21,1.068,0.565
2016-07-22,1.063,-0.4682
2016-07-25,1.062,-0.0941
2016-07-26,1.077,1.4124
2016-07-27,1.037,-3.714
2016-07-28,1.037,0.0
2016-07-29,1.03,-0.675
2016-08-01,1.018,-1.165
2016-08-02,1.026,0.7859
2016-08-03,1.031,0.4873
2016-08-04,1.04,0.8729
2016-08-05,1.038,-0.1923
2016-08-08,1.049,1.0597
2016-08-09,1.055,0.572
2016-08-10,1.05,-0.4739
2016-08-11,1.037,-1.2381
2016-08-12,1.045,0.7715
2016-08-15,1.067,2.1053
2016-08-16,1.073,0.5623
2016-08-17,1.076,0.2796
2016-08-18,1.071,-0.4647
2016-08-19,1.072,0.0934
2016-08-22,1.061,-1.0261
2016-08-23,1.066,0.4713
2016-08-24,1.072,0.5629
2016-08-25,1.067,-0.4664
2016-08-26,1.068,0.0937
2016-08-29,1.073,0.4682
2016-08-30,1.07,-0.2796
2016-08-31,1.07,0.0
2016-09-01,1.064,-0.5607
2016-09-02,1.063,-0.094
2016-09-05,1.071,0.7526
2016-09-06,1.092,1.9608
2016-09-07,1.09,-0.1832
2016-09-08,1.09,0.0
2016-09-09,1.083,-0.6422
2016-09-12,1.052,-2.8624
2016-09-13,1.058,0.5703
2016-09-14,1.055,-0.2836
2016-09-19,1.07,1.4218
2016-09-20,1.072,0.1869
2016-09-21,1.074,0.1866
2016-09-22,1.082,0.7449
2016-09-23,1.08,-0.1848
2016-09-26,1.062,-1.6667
2016-09-27,1.064,0.1883
2016-09-28,1.068,0.3759
