净值日期,单位净值,日增长率
2015-07-29,1.0,0.0
2015-07-31,0.986,0.0
2015-08-03,0.9704,-1.5822
2015-08-04,0.9856,1.5664
2015-08-05,0.9798,-0.5885
2015-08-06,0.9806,0.0816
2015-08-07,1.002,2.1823
2015-08-10,1.0247,2.2655
2015-08-11,1.0233,-0.1366
2015-08-12,1.0109,-1.2118
2015-08-13,1.0259,1.4838
2015-08-14,1.0258,-0.0097
2015-08-17,1.0275,0.1657
2015-08-18,0.9822,-4.4088
2015-08-19,1.0215,4.0012
2015-08-20,1.0067,-1.4488
2015-08-21,0.9335,-7.2713
2015-08-24,0.8582,-8.0664
2015-08-25,0.7881,-8.1683
2015-08-26,0.7338,-6.89
2015-08-27,0.7513,2.3848
2015-08-28,0.798,6.2159
2015-08-31,0.7557,-5.3008
2015-09-01,0.7111,-5.9018
2015-09-02,0.6878,-3.2766
2015-09-07,0.705,2.5007
2015-09-08,0.7446,5.617
2015-09-09,0.776,4.217
2015-09-10,0.7584,-2.268
2015-09-11,0.7766,2.3998
2015-09-14,0.7218,-7.0564
2015-09-15,0.6801,-5.7772
2015-09-16,0.7259,6.7343
2015-09-17,0.7316,0.7852
2015-09-18,0.7502,2.5424
2015-09-21,0.7838,4.4788
2015-09-22,0.7816,-0.2807
2015-09-23,0.7855,0.499
2015-09-24,0.7921,0.8402
2015-09-25,0.7497,-5.3529
2015-09-28,0.7848,4.6819
2015-09-29,0.7683,-2.1024
2015-09-30,0.7635,-0.6248
2015-10-08,0.803,5.1735
2015-10-09,0.8138,1.345
2015-10-12,0.8538,4.9152
2015-10-13,0.8722,2.1551
2015-10-14,0.8602,-1.3758
2015-10-15,0.9019,4.8477
2015-10-16,0.9187,1.8627
2015-10-19,0.9126,-0.664
2015-10-20,0.9478,3.8571
2015-10-21,0.8908,-6.0139
2015-10-22,0.9241,3.7382
2015-10-23,0.9425,1.9911
2015-10-26,0.9493,0.7215
2015-10-27,0.9604,1.1693
2015-10-28,0.932,-2.9571
2015-10-29,0.9342,0.2361
2015-10-30,0.9418,0.8135
2015-11-02,0.9184,-2.4846
2015-11-03,0.9159,-0.2722
2015-11-04,0.9706,5.9723
2015-11-05,0.9698,-0.0824
2015-11-06,1.0064,3.774
2015-11-09,1.0388,3.2194
2015-11-10,1.0407,0.1829
2015-11-11,1.0617,2.0179
2015-11-12,1.0512,-0.989
2015-11-13,1.0207,-2.9014
2015-11-16,1.0521,3.0763
2015-11-17,1.0262,-2.4617
2015-11-18,1.0047,-2.0951
2015-11-19,1.0393,3.4438
2015-11-20,1.0542,1.4337
2015-11-23,1.0373,-1.6031
2015-11-24,1.0522,1.4364
2015-11-25,1.0826,2.8892
2015-11-26,1.0619,-1.9121
2015-11-27,0.995,-6.3
2015-11-30,0.9947,-0.0302
2015-12-01,0.9864,-0.8344
2015-12-02,0.9719,-1.47
2015-12-03,1.005,3.4057
2015-12-04,0.9961,-0.8856
2015-12-07,1.0139,1.787
2015-12-08,1.0023,-1.1441
2015-12-09,1.0023,0.0
2015-12-10,1.0166,1.4267
2015-12-11,1.0029,-1.3476
2015-12-14,1.0146,1.1666
2015-12-15,1.0347,1.9811
2015-12-16,1.0378,0.2996
2015-12-17,1.0656,2.6787
2015-12-18,1.0522,-1.2575
2015-12-21,1.0505,-0.1616
2015-12-22,1.0693,1.7896
2015-12-23,1.047,-2.0855
2015-12-24,1.0495,0.2388
2015-12-25,1.0486,-0.0858
2015-12-28,1.033,-1.4877
2015-12-29,1.0404,0.7164
2015-12-30,1.0595,1.8358
2015-12-31,1.0284,-2.9353
2016-01-04,0.9407,-8.5278
2016-01-05,0.8946,-4.9006
2016-01-06,0.9135,2.1127
2016-01-07,0.8377,-8.2978
2016-01-08,0.8296,-0.9669
2016-01-11,0.7662,-7.6422
2016-01-12,0.7761,1.2921
2016-01-13,0.7368,-5.0638
2016-01-14,0.7778,5.5646
2016-01-15,0.7494,-3.6513
2016-01-18,0.7759,3.5362
2016-01-19,0.8055,3.8149
2016-01-20,0.79,-1.9243
2016-01-21,0.7575,-4.1139
2016-01-22,0.7693,1.5578
2016-01-25,0.7729,0.468
2016-01-26,0.7125,-7.8147
2016-01-27,0.7061,-0.8982
2016-01-28,0.6637,-6.0048
2016-01-29,0.6986,5.2584
2016-02-01,0.69,-1.231
2016-02-02,0.7265,5.2899
2016-02-03,0.7306,0.5643
2016-02-04,0.7449,1.9573
2016-02-05,0.7309,-1.8794
2016-02-15,0.7316,0.0958
2016-02-16,0.7726,5.6042
2016-02-17,0.7816,1.1649
2016-02-18,0.7748,-0.87
2016-02-19,0.7843,1.2261
2016-02-22,0.7948,1.3388
2016-02-23,0.7866,-1.0317
2016-02-24,0.7786,-1.017
2016-02-25,0.7171,-7.8988
2016-02-26,0.7032,-1.9384
2016-02-29,0.6529,-7.153
2016-03-01,0.6661,2.0217
2016-03-02,0.6972,4.669
2016-03-03,0.6988,0.2295
2016-03-04,0.6595,-5.6239
2016-03-07,0.6801,3.1236
2016-03-08,0.6905,1.5292
2016-03-09,0.6764,-2.042
2016-03-10,0.6647,-1.7297
2016-03-11,0.6633,-0.2106
2016-03-14,0.6989,5.3671
2016-03-15,0.6891,-1.4022
2016-03-16,0.6861,-0.4354
2016-03-17,0.7218,5.2033
2016-03-18,0.7593,5.1953
2016-03-21,0.7894,3.9642
2016-03-22,0.785,-0.5574
2016-03-23,0.8069,2.7898
2016-03-24,0.7972,-1.2021
2016-03-25,0.7926,-0.577
2016-03-28,0.7843,-1.0472
2016-03-29,0.7703,-1.785
2016-03-30,0.8047,4.4658
2016-03-31,0.8052,0.0621
2016-04-01,0.7954,-1.2171
2016-04-05,0.8263,3.8848
2016-04-06,0.8309,0.5567
2016-04-07,0.8112,-2.3709
2016-04-08,0.8031,-0.9985
2016-04-11,0.817,1.7308
2016-04-12,0.8107,-0.7711
2016-04-13,0.8207,1.2335
2016-04-14,0.8316,1.3281
2016-04-15,0.8275,-0.493
2016-04-18,0.8078,-2.3807
2016-04-19,0.8129,0.6313
2016-04-20,0.7689,-5.4127
2016-04-21,0.7496,-2.5101
2016-04-22,0.7576,1.0672
2016-04-25,0.7492,-1.1088
2016-04-26,0.7607,1.535
2016-04-27,0.7519,-1.1568
2016-04-28,0.7563,0.5852
2016-04-29,0.7487,-1.0049
2016-05-03,0.7775,3.8467
2016-05-04,0.7763,-0.1543
2016-05-05,0.7838,0.9661
2016-05-06,0.7486,-4.4909
2016-05-09,0.7169,-4.2346
2016-05-10,0.7162,-0.0976
2016-05-11,0.7052,-1.5359
2016-05-12,0.7049,-0.0425
2016-05-13,0.6987,-0.8796
2016-05-16,0.7099,1.603
2016-05-17,0.7223,1.7467
2016-05-18,0.6992,-3.1981
2016-05-19,0.7064,1.0297
2016-05-20,0.7198,1.8969
2016-05-23,0.7295,1.3476
2016-05-24,0.7196,-1.3571
2016-05-25,0.7208,0.1668
2016-05-26,0.7275,0.9295
2016-05-27,0.7206,-0.9485
2016-05-30,0.7162,-0.6106
2016-05-31,0.7597,6.0737
2016-06-01,0.7644,0.6187
2016-06-02,0.7716,0.9419
2016-06-03,0.7813,1.2571
2016-06-06,0.7837,0.3072
2016-06-07,0.783,-0.0893
2016-06-08,0.7841,0.1405
2016-06-13,0.7374,-5.9559
2016-06-14,0.7373,-0.0136
2016-06-15,0.7606,3.1602
2016-06-16,0.7549,-0.7494
2016-06-17,0.7599,0.6623
2016-06-20,0.7629,0.3948
2016-06-21,0.7509,-1.5729
2016-06-22,0.7743,3.1163
2016-06-23,0.78,0.7361
2016-06-24,0.773,-0.8974
2016-06-27,0.8008,3.5964
2016-06-28,0.81,1.1489
2016-06-29,0.8064,-0.4444
2016-06-30,0.8092,0.3472
2016-07-01,0.8029,-0.7785
2016-07-04,0.8157,1.5942
2016-07-05,0.8152,-0.0613
2016-07-06,0.8141,-0.1349
2016-07-07,0.8048,-1.1424
2016-07-08,0.8084,0.4473
2016-07-11,0.802,-0.7917
2016-07-12,0.8155,1.6833
2016-07-13,0.8216,0.748
2016-07-14,0.8279,0.7668
2016-07-15,0.8182,-1.1716
2016-07-18,0.814,-0.5133
2016-07-19,0.8213,0.8968
2016-07-20,0.8203,-0.1218
2016-07-21,0.8231,0.3413
2016-07-22,0.8204,-0.328
2016-07-25,0.82,-0.0488
2016-07-26,0.8273,0.8902
2016-07-27,0.7857,-5.0284
2016-07-28,0.7718,-1.7691
2016-07-29,0.7663,-0.7126
2016-08-01,0.755,-1.4746
2016-08-02,0.7613,0.8344
2016-08-03,0.7616,0.0394
2016-08-04,0.7708,1.208
2016-08-05,0.7652,-0.7265
2016-08-08,0.7737,1.1108
2016-08-09,0.7794,0.7367
2016-08-10,0.774,-0.6928
2016-08-11,0.7595,-1.8734
2016-08-12,0.7684,1.1718
2016-08-15,0.7938,3.3056
2016-08-16,0.7943,0.063
2016-08-17,0.7969,0.3273
2016-08-18,0.7944,-0.3137
2016-08-19,0.7937,-0.0881
2016-08-22,0.7854,-1.0457
2016-08-23,0.7846,-0.1019
2016-08-24,0.789,0.5608
2016-08-25,0.7824,-0.8365
2016-08-26,0.7845,0.2684
2016-08-29,0.7862,0.2167
2016-08-30,0.7845,-0.2162
2016-08-31,0.7829,-0.204
2016-09-01,0.78,-0.3704
2016-09-02,0.7751,-0.6282
2016-09-05,0.7744,-0.0903
2016-09-06,0.7878,1.7304
2016-09-07,0.7853,-0.3173
2016-09-08,0.7882,0.3693
2016-09-09,0.7797,-1.0784
2016-09-12,0.7546,-3.2192
2016-09-13,0.7584,0.5036
2016-09-14,0.7558,-0.3428
2016-09-19,0.7629,0.9394
2016-09-20,0.7611,-0.2359
2016-09-21,0.7634,0.3022
2016-09-22,0.7648,0.1834
2016-09-23,0.763,-0.2354
2016-09-26,0.7467,-2.1363
2016-09-27,0.7548,1.0848
2016-09-28,0.7511,-0.4902
2016-09-29,0.7527,0.213
2016-09-30,0.7544,0.2259
2016-10-10,0.7799,3.3802
2016-10-11,0.7796,-0.0385
2016-10-12,0.779,-0.077
2016-10-13,0.7797,0.0899
