净值日期,单位净值,日增长率
2015-07-29,1.0,0.0
2015-07-31,0.9999,0.0
2015-08-03,1.0002,0.03
2015-08-04,1.0043,0.4099
2015-08-05,1.0006,-0.3684
2015-08-06,0.9983,-0.2299
2015-08-07,1.0027,0.4407
2015-08-10,1.0105,0.7779
2015-08-11,1.0093,-0.1188
2015-08-12,1.0055,-0.3765
2015-08-13,1.0088,0.3282
2015-08-14,1.0093,0.0496
2015-08-17,1.0135,0.4161
2015-08-18,0.9897,-2.3483
2015-08-19,1.0025,1.2933
2015-08-20,0.989,-1.3466
2015-08-21,0.9586,-3.0738
2015-08-24,0.9053,-5.5602
2015-08-25,0.8663,-4.308
2015-08-26,0.8682,0.2193
2015-08-27,0.9047,4.2041
2015-08-28,0.9292,2.7081
2015-08-31,0.9133,-1.7111
2015-09-01,0.8895,-2.6059
2015-09-02,0.885,-0.5059
2015-09-07,0.8713,-1.548
2015-09-08,0.8925,2.4331
2015-09-09,0.9114,2.1176
2015-09-10,0.9055,-0.6474
2015-09-11,0.905,-0.0552
2015-09-14,0.8763,-3.1713
2015-09-15,0.852,-2.773
2015-09-16,0.8928,4.7887
2015-09-17,0.8719,-2.3409
2015-09-18,0.8767,0.5505
2015-09-21,0.8933,1.8935
2015-09-22,0.8982,0.5485
2015-09-23,0.8845,-1.5253
2015-09-24,0.8923,0.8819
2015-09-25,0.878,-1.6026
2015-09-28,0.8849,0.7859
2015-09-29,0.8807,-0.4746
2015-09-30,0.8804,-0.0341
2015-10-08,0.9086,3.2031
2015-10-09,0.9132,0.5063
2015-10-12,0.9384,2.7595
2015-10-13,0.9437,0.5648
2015-10-14,0.9321,-1.2292
2015-10-15,0.9486,1.7702
2015-10-16,0.9547,0.6431
2015-10-19,0.9561,0.1466
2015-10-20,0.96,0.4079
2015-10-21,0.9182,-4.3542
2015-10-22,0.9387,2.2326
2015-10-23,0.9616,2.4395
2015-10-26,0.9687,0.7384
2015-10-27,0.9658,-0.2994
2015-10-28,0.9504,-1.5945
2015-10-29,0.9594,0.947
2015-10-30,0.9669,0.7817
2015-11-02,0.9554,-1.1894
2015-11-03,0.9568,0.1465
2015-11-04,0.991,3.5744
2015-11-05,0.9924,0.1413
2015-11-06,1.0029,1.058
2015-11-09,1.0112,0.8276
2015-11-10,1.0102,-0.0989
2015-11-11,1.015,0.4752
2015-11-12,1.0126,-0.2365
2015-11-13,0.9956,-1.6788
2015-11-16,1.0031,0.7533
2015-11-17,1.0029,-0.0199
2015-11-18,1.0003,-0.2592
2015-11-19,1.0122,1.1896
2015-11-20,1.016,0.3754
2015-11-23,1.016,0.0
2015-11-24,1.0209,0.4823
2015-11-25,1.0315,1.0383
2015-11-26,1.026,-0.5332
2015-11-27,0.9859,-3.9084
2015-11-30,0.9932,0.7404
2015-12-01,0.9987,0.5538
2015-12-02,1.0142,1.552
2015-12-03,1.0242,0.986
2015-12-04,1.0205,-0.3613
2015-12-07,1.0257,0.5096
2015-12-08,1.0039,-2.1254
2015-12-09,1.0042,0.0299
2015-12-10,1.0012,-0.2987
2015-12-11,0.9929,-0.829
2015-12-14,1.0096,1.6819
2015-12-15,1.017,0.733
2015-12-16,1.0173,0.0295
2015-12-17,1.0363,1.8677
2015-12-18,1.0496,1.2834
2015-12-21,1.1005,4.8495
2015-12-22,1.1047,0.3816
2015-12-23,1.0923,-1.1225
2015-12-24,1.0857,-0.6042
2015-12-25,1.0842,-0.1382
2015-12-28,1.0561,-2.5918
2015-12-29,1.0673,1.0605
2015-12-30,1.0708,0.3279
2015-12-31,1.0662,-0.4296
2016-01-04,0.9913,-7.0249
