净值日期,单位净值,日增长率
2015-08-04,1.0,0.0
2015-08-07,1.0,0.0
2015-08-14,1.006,0.0
2015-08-21,0.964,0.0
2015-08-28,0.954,0.0
2015-09-02,0.925,0.0
2015-09-07,0.932,0.7568
2015-09-08,0.945,1.3948
2015-09-09,0.955,1.0582
2015-09-10,0.951,-0.4188
2015-09-11,0.954,0.3155
2015-09-14,0.938,-1.6771
2015-09-15,0.92,-1.919
2015-09-16,0.937,1.8478
2015-09-17,0.94,0.3202
2015-09-18,0.947,0.7447
2015-09-21,0.964,1.7951
2015-09-22,0.966,0.2075
2015-09-23,0.966,0.0
2015-09-24,0.972,0.6211
2015-09-25,0.959,-1.3374
2015-09-28,0.971,1.2513
2015-09-29,0.97,-0.103
2015-09-30,0.972,0.2062
2015-10-08,0.989,1.749
2015-10-09,1.003,1.4156
2015-10-12,1.025,2.1934
2015-10-13,1.035,0.9756
2015-10-14,1.026,-0.8696
2015-10-15,1.053,2.6316
2015-10-16,1.057,0.3799
2015-10-19,1.072,1.4191
2015-10-20,1.092,1.8657
2015-10-21,1.037,-5.0366
2015-10-22,1.064,2.6037
2015-10-23,1.082,1.6917
2015-10-26,1.097,1.3863
2015-10-27,1.101,0.3646
2015-10-28,1.08,-1.9074
2015-10-29,1.088,0.7407
2015-10-30,1.096,0.7353
2015-11-02,1.091,-0.4562
2015-11-03,1.103,1.0999
2015-11-04,1.146,3.8985
2015-11-05,1.137,-0.7853
2015-11-06,1.168,2.7265
2015-11-09,1.19,1.8836
2015-11-10,1.197,0.5882
2015-11-11,1.222,2.0886
2015-11-12,1.227,0.4092
2015-11-13,1.203,-1.956
2015-11-16,1.221,1.4963
2015-11-17,1.209,-0.9828
2015-11-18,1.195,-1.158
2015-11-19,1.217,1.841
2015-11-20,1.239,1.8077
2015-11-23,1.252,1.0492
2015-11-24,1.265,1.0383
2015-11-25,1.287,1.7391
2015-11-26,1.28,-0.5439
2015-11-27,1.215,-5.0781
2015-11-30,1.228,1.07
2015-12-01,1.22,-0.6515
2015-12-02,1.203,-1.3934
2015-12-03,1.224,1.7456
2015-12-04,1.227,0.2451
2015-12-07,1.239,0.978
2015-12-08,1.226,-1.0492
2015-12-09,1.229,0.2447
2015-12-10,1.224,-0.4068
2015-12-11,1.215,-0.7353
2015-12-14,1.224,0.7407
2015-12-15,1.246,1.7974
2015-12-16,1.259,1.0433
2015-12-17,1.295,2.8594
2015-12-18,1.29,-0.3861
2015-12-21,1.283,-0.5426
2015-12-22,1.294,0.8574
2015-12-23,1.274,-1.5456
2015-12-24,1.28,0.471
2015-12-25,1.29,0.7813
2015-12-28,1.28,-0.7752
2015-12-29,1.293,1.0156
2015-12-30,1.309,1.2374
2015-12-31,1.278,-2.3682
2016-01-04,1.182,-7.5117
2016-01-05,1.142,-3.3841
2016-01-06,1.168,2.2767
2016-01-07,1.071,-8.3048
2016-01-08,1.066,-0.4669
2016-01-11,0.999,-6.2852
2016-01-12,1.018,1.9019
2016-01-13,0.985,-3.2417
2016-01-14,1.033,4.8731
2016-01-15,1.014,-1.8393
