净值日期,单位净值,日增长率
2015-01-28,1.0,0.0
2015-01-30,1.0,0.0
2015-02-06,0.998,0.0
2015-02-13,1.002,0.0
2015-02-17,1.003,0.0
2015-02-27,1.004,0.0
2015-03-02,1.006,0.1992
2015-03-03,1.006,0.0
2015-03-04,1.007,0.0994
2015-03-05,1.007,0.0
2015-03-06,1.008,0.0993
2015-03-09,1.009,0.0992
2015-03-10,1.01,0.0991
2015-03-11,1.01,0.0
2015-03-12,1.011,0.099
2015-03-13,1.012,0.0989
2015-03-16,1.017,0.4941
2015-03-17,1.019,0.1967
2015-03-18,1.024,0.4907
2015-03-19,1.026,0.1953
2015-03-20,1.03,0.3899
2015-03-23,1.033,0.2913
2015-03-24,1.033,0.0
2015-03-25,1.031,-0.1936
2015-03-26,1.03,-0.097
2015-03-27,1.032,0.1942
2015-03-30,1.036,0.3876
2015-03-31,1.034,-0.1931
2015-04-01,1.04,0.5803
2015-04-02,1.045,0.4808
2015-04-03,1.048,0.2871
2015-04-07,1.051,0.2863
2015-04-08,1.048,-0.2854
2015-04-09,1.046,-0.1908
2015-04-10,1.053,0.6692
2015-04-13,1.056,0.2849
2015-04-14,1.055,-0.0947
2015-04-15,1.049,-0.5687
2015-04-16,1.052,0.286
2015-04-17,1.057,0.4753
2015-04-20,1.051,-0.5676
2015-04-21,1.061,0.9515
2015-04-22,1.074,1.2253
2015-04-23,1.075,0.0931
2015-04-24,1.067,-0.7442
2015-04-27,1.076,0.8435
2015-04-28,1.07,-0.5576
2015-04-29,1.075,0.4673
2015-04-30,1.079,0.3721
2015-05-04,1.084,0.4634
2015-05-05,1.07,-1.2915
2015-05-06,1.068,-0.1869
2015-05-07,1.069,0.0936
2015-05-08,1.078,0.8419
2015-05-11,1.088,0.9276
2015-05-12,1.093,0.4596
2015-05-13,1.09,-0.2745
2015-05-14,1.089,-0.0917
2015-05-15,1.091,0.1837
2015-05-18,1.094,0.275
2015-05-19,1.1,0.5484
2015-05-20,1.103,0.2727
2015-05-21,1.108,0.4533
2015-05-22,1.11,0.1805
2015-05-25,1.117,0.6306
2015-05-26,1.132,1.3429
2015-05-27,1.138,0.53
2015-05-28,1.116,-1.9332
2015-05-29,1.124,0.7168
2015-06-01,1.14,1.4235
2015-06-02,1.144,0.3509
