净值日期,单位净值,日增长率
2015-12-31,1.0,0.0
2016-01-04,0.93,-7.0
2016-01-05,0.9273,-0.2903
2016-01-06,0.9547,2.9548
2016-01-07,0.8722,-8.6415
2016-01-08,0.8945,2.5568
2016-01-11,0.8357,-6.5735
2016-01-12,0.8368,0.1316
2016-01-13,0.8103,-3.1668
2016-01-14,0.8358,3.147
2016-01-15,0.8016,-4.0919
2016-01-18,0.8103,1.0853
2016-01-19,0.8405,3.727
2016-01-20,0.8302,-1.2255
2016-01-21,0.799,-3.7581
2016-01-22,0.8126,1.7021
2016-01-25,0.8223,1.1937
2016-01-26,0.7627,-7.248
2016-01-27,0.7558,-0.9047
2016-01-28,0.7254,-4.0222
2016-01-29,0.753,3.8048
2016-02-01,0.7437,-1.2351
2016-02-02,0.7669,3.1195
2016-02-03,0.7695,0.339
2016-02-04,0.7834,1.8064
2016-02-05,0.7754,-1.0212
2016-02-15,0.7737,-0.2192
2016-02-16,0.8051,4.0584
2016-02-17,0.8137,1.0682
2016-02-18,0.8119,-0.2212
2016-02-19,0.8123,0.0493
2016-02-22,0.8313,2.339
2016-02-23,0.827,-0.5173
2016-02-24,0.8348,0.9432
2016-02-25,0.7686,-7.93
2016-02-26,0.7792,1.3791
2016-02-29,0.7436,-4.5688
2016-03-01,0.7609,2.3265
2016-03-02,0.7997,5.0992
2016-03-03,0.8026,0.3626
2016-03-04,0.7862,-2.0434
2016-03-07,0.8039,2.2513
2016-03-08,0.8047,0.0995
2016-03-09,0.7867,-2.2369
2016-03-10,0.7748,-1.5126
2016-03-11,0.7747,-0.0129
2016-03-14,0.7996,3.2141
2016-03-15,0.7954,-0.5253
2016-03-16,0.7884,-0.8801
2016-03-17,0.8102,2.7651
2016-03-18,0.8359,3.1721
2016-03-21,0.8539,2.1534
2016-03-22,0.85,-0.4567
2016-03-23,0.8559,0.6941
2016-03-24,0.8438,-1.4137
2016-03-25,0.8502,0.7585
2016-03-28,0.8456,-0.541
2016-03-29,0.8297,-1.8803
2016-03-30,0.8581,3.4229
2016-03-31,0.862,0.4545
2016-04-01,0.8584,-0.4176
2016-04-05,0.8807,2.5979
2016-04-06,0.8868,0.6926
2016-04-07,0.8726,-1.6013
2016-04-08,0.867,-0.6418
2016-04-11,0.8862,2.2145
2016-04-12,0.8813,-0.5529
2016-04-13,0.8961,1.6793
2016-04-14,0.9029,0.7588
2016-04-15,0.9024,-0.0554
2016-04-18,0.889,-1.4849
2016-04-19,0.8911,0.2362
2016-04-20,0.8516,-4.4327
2016-04-21,0.8437,-0.9277
2016-04-22,0.8496,0.6993
2016-04-25,0.8459,-0.4355
2016-04-26,0.8563,1.2295
2016-04-27,0.8529,-0.3971
2016-04-28,0.8502,-0.3166
2016-04-29,0.8475,-0.3176
2016-05-03,0.8683,2.4543
2016-05-04,0.8692,0.1037
2016-05-05,0.8725,0.3797
2016-05-06,0.8429,-3.3926
