净值日期,单位净值,日增长率
2015-07-29,1.0,0.0
2015-07-31,0.986,0.0
2015-08-03,0.9705,-1.572
2015-08-04,0.9857,1.5662
2015-08-05,0.9798,-0.5986
2015-08-06,0.9806,0.0816
2015-08-07,1.0021,2.1925
2015-08-10,1.0248,2.2652
2015-08-11,1.0233,-0.1464
2015-08-12,1.011,-1.202
2015-08-13,1.026,1.4837
2015-08-14,1.0259,-0.0097
2015-08-17,1.0277,0.1755
2015-08-18,0.9824,-4.4079
2015-08-19,1.0217,4.0004
2015-08-20,1.0069,-1.4486
2015-08-21,0.9336,-7.2798
2015-08-24,0.8583,-8.0656
2015-08-25,0.7883,-8.1557
2015-08-26,0.734,-6.8882
2015-08-27,0.7515,2.3842
2015-08-28,0.7982,6.2142
2015-08-31,0.756,-5.2869
2015-09-01,0.7113,-5.9127
2015-09-02,0.688,-3.2757
2015-09-07,0.7053,2.5145
2015-09-08,0.7448,5.6005
2015-09-09,0.7763,4.2293
2015-09-10,0.7587,-2.2672
2015-09-11,0.7768,2.3857
2015-09-14,0.722,-7.0546
2015-09-15,0.6804,-5.7618
2015-09-16,0.7262,6.7313
2015-09-17,0.7319,0.7849
2015-09-18,0.7505,2.5413
2015-09-21,0.7841,4.477
2015-09-22,0.782,-0.2678
2015-09-23,0.7859,0.4987
2015-09-24,0.7925,0.8398
2015-09-25,0.7501,-5.3502
2015-09-28,0.7852,4.6794
2015-09-29,0.7687,-2.1014
2015-09-30,0.764,-0.6114
2015-10-08,0.8035,5.1702
2015-10-09,0.8144,1.3566
2015-10-12,0.8544,4.9116
2015-10-13,0.8729,2.1653
2015-10-14,0.8608,-1.3862
2015-10-15,0.9026,4.8559
2015-10-16,0.9194,1.8613
2015-10-19,0.9133,-0.6635
2015-10-20,0.9486,3.8651
2015-10-21,0.8915,-6.0194
2015-10-22,0.9249,3.7465
2015-10-23,0.9433,1.9894
2015-10-26,0.9502,0.7315
2015-10-27,0.9613,1.1682
2015-10-28,0.9329,-2.9543
2015-10-29,0.9351,0.2358
2015-10-30,0.9427,0.8127
2015-11-02,0.9193,-2.4822
2015-11-03,0.9168,-0.2719
2015-11-04,0.9716,5.9773
2015-11-05,0.9708,-0.0823
2015-11-06,1.0075,3.7804
2015-11-09,1.0399,3.2159
2015-11-10,1.0418,0.1827
2015-11-11,1.0629,2.0253
2015-11-12,1.0524,-0.9879
2015-11-13,1.0218,-2.9076
2015-11-16,1.0534,3.0926
2015-11-17,1.0275,-2.4587
2015-11-18,1.0059,-2.1022
2015-11-19,1.0405,3.4397
2015-11-20,1.0555,1.4416
2015-11-23,1.0387,-1.5917
2015-11-24,1.0536,1.4345
2015-11-25,1.0841,2.8948
2015-11-26,1.0633,-1.9186
2015-11-27,0.9963,-6.3011
2015-11-30,0.996,-0.0301
2015-12-01,0.9878,-0.8233
2015-12-02,0.9732,-1.478
2015-12-03,1.0064,3.4114
2015-12-04,0.9975,-0.8843
2015-12-07,1.0153,1.7845
2015-12-08,1.0037,-1.1425
2015-12-09,1.0037,0.0
2015-12-10,1.0181,1.4347
2015-12-11,1.0045,-1.3358
2015-12-14,1.0162,1.1648
2015-12-15,1.0363,1.978
2015-12-16,1.0394,0.2991
2015-12-17,1.0673,2.6842
2015-12-18,1.0539,-1.2555
2015-12-21,1.0522,-0.1613
2015-12-22,1.071,1.7867
2015-12-23,1.0486,-2.0915
2015-12-24,1.0512,0.2479
2015-12-25,1.0503,-0.0856
2015-12-28,1.0347,-1.4853
2015-12-29,1.0421,0.7152
2015-12-30,1.0612,1.8328
2015-12-31,1.0301,-2.9306
2016-01-04,0.9423,-8.5234
2016-01-05,0.8962,-4.8923
2016-01-06,0.9151,2.1089
2016-01-07,0.8391,-8.3051
2016-01-08,0.831,-0.9653
2016-01-11,0.7676,-7.6294
2016-01-12,0.7775,1.2897
2016-01-13,0.7382,-5.0547
2016-01-14,0.7792,5.5541
2016-01-15,0.7508,-3.6448
2016-01-18,0.7773,3.5296
2016-01-19,0.807,3.8209
2016-01-20,0.7915,-1.9207
2016-01-21,0.759,-4.1061
2016-01-22,0.7708,1.5547
2016-01-25,0.7744,0.467
2016-01-26,0.7139,-7.8125
2016-01-27,0.7075,-0.8965
2016-01-28,0.665,-6.0071
2016-01-29,0.7,5.2632
2016-02-01,0.6914,-1.2286
2016-02-02,0.728,5.2936
2016-02-03,0.7321,0.5632
2016-02-04,0.7465,1.9669
2016-02-05,0.7325,-1.8754
2016-02-15,0.7332,0.0956
2016-02-16,0.7743,5.6056
2016-02-17,0.7833,1.1623
2016-02-18,0.7765,-0.8681
2016-02-19,0.786,1.2234
2016-02-22,0.7966,1.3486
2016-02-23,0.7883,-1.0419
2016-02-24,0.7803,-1.0148
2016-02-25,0.7187,-7.8944
2016-02-26,0.7048,-1.934
2016-02-29,0.6544,-7.151
2016-03-01,0.6676,2.0171
2016-03-02,0.6989,4.6884
2016-03-03,0.7005,0.2289
2016-03-04,0.661,-5.6388
2016-03-07,0.6817,3.1316
2016-03-08,0.6922,1.5403
2016-03-09,0.678,-2.0514
2016-03-10,0.6663,-1.7257
2016-03-11,0.6649,-0.2101
2016-03-14,0.7006,5.3692
2016-03-15,0.6907,-1.4131
2016-03-16,0.6878,-0.4199
2016-03-17,0.7236,5.205
2016-03-18,0.7612,5.1962
2016-03-21,0.7914,3.9674
2016-03-22,0.787,-0.556
2016-03-23,0.809,2.7954
2016-03-24,0.7992,-1.2114
2016-03-25,0.7946,-0.5756
2016-03-28,0.7863,-1.0446
2016-03-29,0.7722,-1.7932
2016-03-30,0.8067,4.4678
2016-03-31,0.8074,0.0868
2016-04-01,0.7975,-1.2262
2016-04-05,0.8285,3.8871
2016-04-06,0.8331,0.5552
2016-04-07,0.8134,-2.3647
2016-04-08,0.8053,-0.9958
2016-04-11,0.8192,1.7261
2016-04-12,0.813,-0.7568
2016-04-13,0.823,1.23
2016-04-14,0.8339,1.3244
2016-04-15,0.8298,-0.4917
2016-04-18,0.8101,-2.3741
2016-04-19,0.8152,0.6296
2016-04-20,0.7711,-5.4097
2016-04-21,0.7517,-2.5159
2016-04-22,0.7598,1.0776
2016-04-25,0.7514,-1.1056
2016-04-26,0.7629,1.5305
2016-04-27,0.7541,-1.1535
2016-04-28,0.7585,0.5835
2016-04-29,0.7509,-1.002
2016-05-03,0.7798,3.8487
2016-05-04,0.7785,-0.1667
2016-05-05,0.7861,0.9762
2016-05-06,0.7507,-4.5032
2016-05-09,0.719,-4.2227
2016-05-10,0.7182,-0.1113
2016-05-11,0.7072,-1.5316
2016-05-12,0.7069,-0.0424
2016-05-13,0.7006,-0.8912
2016-05-16,0.7119,1.6129
2016-05-17,0.7244,1.7559
2016-05-18,0.7013,-3.1888
2016-05-19,0.7084,1.0124
2016-05-20,0.7218,1.8916
2016-05-23,0.7316,1.3577
2016-05-24,0.7215,-1.3805
2016-05-25,0.7227,0.1663
2016-05-26,0.7294,0.9271
2016-05-27,0.7225,-0.946
2016-05-30,0.7181,-0.609
2016-05-31,0.7617,6.0716
2016-06-01,0.7664,0.617
2016-06-02,0.7736,0.9395
2016-06-03,0.7834,1.2668
2016-06-06,0.7858,0.3064
2016-06-07,0.7849,-0.1145
2016-06-08,0.786,0.1401
2016-06-13,0.7392,-5.9542
2016-06-14,0.739,-0.0271
2016-06-15,0.7625,3.18
2016-06-16,0.7567,-0.7607
2016-06-17,0.7617,0.6608
2016-06-20,0.7647,0.3939
2016-06-21,0.7527,-1.5692
2016-06-22,0.7761,3.1088
2016-06-23,0.7819,0.7473
2016-06-24,0.7748,-0.908
2016-06-27,0.8027,3.6009
2016-06-28,0.8119,1.1461
2016-06-29,0.8083,-0.4434
2016-06-30,0.8111,0.3464
2016-07-01,0.8048,-0.7767
2016-07-04,0.8176,1.5905
2016-07-05,0.8171,-0.0612
2016-07-06,0.8159,-0.1469
2016-07-07,0.8067,-1.1276
2016-07-08,0.8103,0.4463
2016-07-11,0.8038,-0.8022
2016-07-12,0.8173,1.6795
2016-07-13,0.8234,0.7464
2016-07-14,0.8297,0.7651
2016-07-15,0.8201,-1.157
2016-07-18,0.8158,-0.5243
2016-07-19,0.8232,0.9071
2016-07-20,0.8222,-0.1215
2016-07-21,0.825,0.3405
2016-07-22,0.8223,-0.3273
2016-07-25,0.8219,-0.0486
2016-07-26,0.8292,0.8882
2016-07-27,0.7875,-5.0289
2016-07-28,0.7735,-1.7778
2016-07-29,0.768,-0.7111
2016-08-01,0.7567,-1.4714
2016-08-02,0.7631,0.8458
2016-08-03,0.7634,0.0393
2016-08-04,0.7725,1.192
2016-08-05,0.767,-0.712
2016-08-08,0.7755,1.1082
2016-08-09,0.7812,0.735
2016-08-10,0.7758,-0.6912
2016-08-11,0.7612,-1.8819
2016-08-12,0.7702,1.1823
2016-08-15,0.7957,3.3108
2016-08-16,0.7962,0.0628
2016-08-17,0.7987,0.314
2016-08-18,0.7963,-0.3005
2016-08-19,0.7956,-0.0879
2016-08-22,0.7872,-1.0558
2016-08-23,0.7865,-0.0889
2016-08-24,0.7909,0.5594
2016-08-25,0.7843,-0.8345
2016-08-26,0.7864,0.2678
2016-08-29,0.7881,0.2162
2016-08-30,0.7864,-0.2157
2016-08-31,0.7849,-0.1907
2016-09-01,0.7819,-0.3822
2016-09-02,0.777,-0.6267
2016-09-05,0.7763,-0.0901
2016-09-06,0.7898,1.739
2016-09-07,0.7872,-0.3292
2016-09-08,0.7901,0.3684
2016-09-09,0.7817,-1.0632
2016-09-12,0.7565,-3.2237
2016-09-13,0.7604,0.5155
2016-09-14,0.7577,-0.3551
2016-09-19,0.7649,0.9502
2016-09-20,0.7631,-0.2353
2016-09-21,0.7654,0.3014
2016-09-22,0.7668,0.1829
2016-09-23,0.7649,-0.2478
2016-09-26,0.7486,-2.131
2016-09-27,0.7568,1.0954
2016-09-28,0.7531,-0.4889
2016-09-29,0.7547,0.2125
2016-09-30,0.7564,0.2253
2016-10-10,0.782,3.3845
2016-10-11,0.7817,-0.0384
2016-10-12,0.7811,-0.0768
2016-10-13,0.7818,0.0896
