净值日期,单位净值,日增长率
2013-10-29,1.0,0.0
2013-11-01,1.0,0.0
2013-11-08,0.992,-0.8
2013-11-14,0.99,-0.2016
2013-11-15,1.01,2.0202
2013-11-18,1.045,3.4653
2013-11-19,1.039,-0.5742
2013-11-20,1.044,0.4812
2013-11-21,1.038,-0.5747
2013-11-22,1.031,-0.6744
2013-11-25,1.026,-0.485
2013-11-26,1.026,0.0
2013-11-27,1.036,0.9747
2013-11-28,1.047,1.0618
2013-11-29,1.047,0.0
2013-12-02,1.044,-0.2865
2013-12-03,1.056,1.1494
2013-12-04,1.071,1.4205
2013-12-05,1.068,-0.2801
2013-12-06,1.061,-0.6554
2013-12-09,1.062,0.0943
2013-12-10,1.064,0.1883
2013-12-11,1.044,-1.8797
2013-12-12,1.043,-0.0958
2013-12-13,1.043,0.0
2013-12-16,1.026,-1.6299
2013-12-17,1.019,-0.6823
2013-12-18,1.02,0.0981
2013-12-19,1.011,-0.8824
2013-12-20,0.985,-2.5717
2013-12-23,0.991,0.6091
2013-12-24,0.994,0.3027
2013-12-25,1.002,0.8048
2013-12-26,0.985,-1.6966
2013-12-27,1.003,1.8274
2013-12-30,1.005,0.1994
2013-12-31,1.019,1.393
2014-01-02,1.01,-0.8832
2014-01-03,0.992,-1.7822
2014-01-06,0.975,-1.7137
2014-01-07,0.973,-0.2051
2014-01-08,0.976,0.3083
2014-01-09,0.97,-0.6148
2014-01-10,0.965,-0.5155
2014-01-13,0.958,-0.7254
2014-01-14,0.968,1.0438
2014-01-15,0.967,-0.1033
2014-01-16,0.967,0.0
2014-01-17,0.959,-0.8273
2014-01-20,0.953,-0.6257
2014-01-21,0.962,0.9444
2014-01-22,0.987,2.5988
2014-01-23,0.982,-0.5066
2014-01-24,0.986,0.4073
2014-01-27,0.97,-1.6227
2014-01-28,0.972,0.2062
2014-01-29,0.976,0.4115
2014-01-30,0.964,-1.2295
2014-02-07,0.968,0.4149
2014-02-10,0.99,2.2727
2014-02-11,0.995,0.5051
2014-02-12,0.999,0.402
2014-02-13,0.995,-0.4004
2014-02-14,1.002,0.7035
2014-02-17,1.012,0.998
2014-02-18,1.0,-1.1858
2014-02-19,1.012,1.2
2014-02-20,1.0,-1.1858
2014-02-21,0.992,-0.8
2014-02-24,0.97,-2.2177
2014-02-25,0.948,-2.268
2014-02-26,0.949,0.1055
2014-02-27,0.946,-0.3161
2014-02-28,0.956,1.0571
2014-03-03,0.963,0.7322
2014-03-04,0.961,-0.2077
2014-03-05,0.952,-0.9365
2014-03-06,0.957,0.5252
2014-03-07,0.951,-0.627
2014-03-10,0.925,-2.734
2014-03-11,0.929,0.4324
2014-03-12,0.934,0.5382
2014-03-13,0.944,1.0707
2014-03-14,0.941,-0.3178
2014-03-17,0.952,1.169
2014-03-18,0.949,-0.3151
2014-03-19,0.942,-0.7376
2014-03-20,0.928,-1.4862
2014-03-21,0.961,3.556
2014-03-24,0.966,0.5203
2014-03-25,0.965,-0.1035
2014-03-26,0.962,-0.3109
2014-03-27,0.957,-0.5198
2014-03-28,0.954,-0.3135
2014-03-31,0.955,0.1048
2014-04-01,0.963,0.8377
2014-04-02,0.972,0.9346
2014-04-03,0.966,-0.6173
2014-04-04,0.974,0.8282
2014-04-08,0.994,2.0534
2014-04-09,0.994,0.0
2014-04-10,1.009,1.5091
2014-04-11,1.007,-0.1982
2014-04-14,1.005,-0.1986
2014-04-15,0.988,-1.6915
2014-04-16,0.989,0.1012
2014-04-17,0.985,-0.4044
2014-04-18,0.982,-0.3046
2014-04-21,0.967,-1.5275
