净值日期,单位净值,日增长率
2015-07-29,1.0,0.0
2015-07-31,0.9999,0.0
2015-08-03,0.9988,-0.11
2015-08-04,1.0052,0.6408
2015-08-05,1.0014,-0.378
2015-08-06,1.002,0.0599
2015-08-07,1.0091,0.7086
2015-08-10,1.0197,1.0504
2015-08-11,1.0186,-0.1079
2015-08-12,1.0129,-0.5596
2015-08-13,1.02,0.701
2015-08-14,1.0204,0.0392
2015-08-17,1.0253,0.4802
2015-08-18,0.9948,-2.9747
2015-08-19,1.0079,1.3168
2015-08-20,0.9939,-1.389
2015-08-21,0.9549,-3.9239
2015-08-24,0.9009,-5.655
2015-08-25,0.8447,-6.2382
2015-08-26,0.8081,-4.3329
2015-08-27,0.835,3.3288
2015-08-28,0.8895,6.5269
2015-08-31,0.8587,-3.4626
2015-09-01,0.8172,-4.8329
2015-09-02,0.8047,-1.5296
2015-09-07,0.8085,0.4722
2015-09-08,0.8403,3.9332
2015-09-09,0.869,3.4154
2015-09-10,0.8464,-2.6007
2015-09-11,0.8515,0.6026
2015-09-14,0.7905,-7.1638
2015-09-15,0.7405,-6.3251
2015-09-16,0.7956,7.4409
2015-09-17,0.7863,-1.1689
2015-09-18,0.7956,1.1828
2015-09-21,0.8264,3.8713
2015-09-22,0.8326,0.7502
2015-09-23,0.8213,-1.3572
2015-09-24,0.8322,1.3272
2015-09-25,0.8048,-3.2925
2015-09-28,0.8199,1.8762
2015-09-29,0.8042,-1.9149
2015-09-30,0.8097,0.6839
2015-10-08,0.8412,3.8903
2015-10-09,0.8565,1.8188
2015-10-12,0.8936,4.3316
2015-10-13,0.9036,1.1191
2015-10-14,0.8929,-1.1842
2015-10-15,0.9261,3.7182
2015-10-16,0.9333,0.7775
2015-10-19,0.9335,0.0214
2015-10-20,0.9546,2.2603
2015-10-21,0.8935,-6.4006
2015-10-22,0.9286,3.9284
2015-10-23,0.9503,2.3369
2015-10-26,0.9558,0.5788
2015-10-27,0.9675,1.2241
2015-10-28,0.9467,-2.1499
2015-10-29,0.9536,0.7288
2015-10-30,0.953,-0.0629
2015-11-02,0.9375,-1.6264
2015-11-03,0.9322,-0.5653
2015-11-04,0.9783,4.9453
2015-11-05,0.9787,0.0409
2015-11-06,1.0097,3.1675
2015-11-09,1.0245,1.4658
2015-11-10,1.0287,0.41
2015-11-11,1.0416,1.254
2015-11-12,1.04,-0.1536
2015-11-13,1.0228,-1.6538
2015-11-16,1.0515,2.806
2015-11-17,1.0364,-1.436
2015-11-18,1.0158,-1.9876
2015-11-19,1.0568,4.0362
2015-11-20,1.0706,1.3058
2015-11-23,1.0586,-1.1209
2015-11-24,1.0707,1.143
2015-11-25,1.0922,2.008
2015-11-26,1.0795,-1.1628
2015-11-27,1.0094,-6.4937
2015-11-30,1.0244,1.486
2015-12-01,1.0163,-0.7907
2015-12-02,1.0091,-0.7085
2015-12-03,1.0351,2.5766
2015-12-04,1.026,-0.8791
2015-12-07,1.0383,1.1988
2015-12-08,1.0184,-1.9166
2015-12-09,1.0076,-1.0605
2015-12-10,1.0057,-0.1886
2015-12-11,1.0033,-0.2386
2015-12-14,1.0176,1.4253
2015-12-15,1.0294,1.1596
2015-12-16,1.0411,1.1366
2015-12-17,1.0633,2.1324
2015-12-18,1.0557,-0.7148
2015-12-21,1.067,1.0704
2015-12-22,1.0722,0.4873
2015-12-23,1.0555,-1.5575
2015-12-24,1.0556,0.0095
2015-12-25,1.0592,0.341
2015-12-28,1.0328,-2.4924
2015-12-29,1.0454,1.22
2015-12-30,1.0603,1.4253
2015-12-31,1.04,-1.9146
2016-01-04,0.9578,-7.9038
