净值日期,单位净值,日增长率
2015-07-29,1.0,0.0
2015-07-31,0.9999,0.0
2015-08-03,1.0002,0.03
2015-08-04,1.0043,0.4099
2015-08-05,1.0005,-0.3784
2015-08-06,0.9982,-0.2299
2015-08-07,1.0026,0.4408
2015-08-10,1.0104,0.778
2015-08-11,1.0092,-0.1188
2015-08-12,1.0054,-0.3765
2015-08-13,1.0087,0.3282
2015-08-14,1.0091,0.0397
2015-08-17,1.0133,0.4162
2015-08-18,0.9895,-2.3488
2015-08-19,1.0023,1.2936
2015-08-20,0.9889,-1.3369
2015-08-21,0.9584,-3.0842
2015-08-24,0.9051,-5.5614
2015-08-25,0.8661,-4.3089
2015-08-26,0.868,0.2194
2015-08-27,0.9044,4.1935
2015-08-28,0.9289,2.709
2015-08-31,0.9131,-1.7009
2015-09-01,0.8893,-2.6065
2015-09-02,0.8847,-0.5173
2015-09-07,0.871,-1.5485
2015-09-08,0.8922,2.434
2015-09-09,0.9111,2.1184
2015-09-10,0.9052,-0.6476
2015-09-11,0.9047,-0.0552
2015-09-14,0.8759,-3.1834
2015-09-15,0.8517,-2.7629
2015-09-16,0.8925,4.7904
2015-09-17,0.8715,-2.3529
2015-09-18,0.8764,0.5622
2015-09-21,0.8929,1.8827
2015-09-22,0.8978,0.5488
2015-09-23,0.8842,-1.5148
2015-09-24,0.8919,0.8708
2015-09-25,0.8776,-1.6033
2015-09-28,0.8845,0.7862
2015-09-29,0.8803,-0.4748
2015-09-30,0.88,-0.0341
2015-10-08,0.9081,3.1932
2015-10-09,0.9127,0.5066
2015-10-12,0.9379,2.761
2015-10-13,0.9431,0.5544
2015-10-14,0.9316,-1.2194
2015-10-15,0.948,1.7604
2015-10-16,0.9542,0.654
2015-10-19,0.9555,0.1362
2015-10-20,0.9594,0.4082
2015-10-21,0.9176,-4.3569
2015-10-22,0.9381,2.2341
2015-10-23,0.961,2.4411
2015-10-26,0.968,0.7284
2015-10-27,0.9652,-0.2893
2015-10-28,0.9497,-1.6059
2015-10-29,0.9588,0.9582
2015-10-30,0.9663,0.7822
2015-11-02,0.9548,-1.1901
2015-11-03,0.9561,0.1362
2015-11-04,0.9903,3.577
2015-11-05,0.9917,0.1414
2015-11-06,1.0021,1.0487
2015-11-09,1.0104,0.8283
2015-11-10,1.0094,-0.099
2015-11-11,1.0142,0.4755
2015-11-12,1.0118,-0.2366
2015-11-13,0.9948,-1.6802
2015-11-16,1.0023,0.7539
2015-11-17,1.0021,-0.02
2015-11-18,0.9995,-0.2595
2015-11-19,1.0113,1.1806
2015-11-20,1.0151,0.3758
2015-11-23,1.015,-0.0099
2015-11-24,1.0199,0.4828
2015-11-25,1.0305,1.0393
2015-11-26,1.025,-0.5337
2015-11-27,0.9849,-3.9122
2015-11-30,0.9922,0.7412
2015-12-01,0.9976,0.5442
2015-12-02,1.0131,1.5537
2015-12-03,1.0231,0.9871
2015-12-04,1.0194,-0.3616
2015-12-07,1.0245,0.5003
2015-12-08,1.0028,-2.1181
2015-12-09,1.003,0.0199
2015-12-10,1.0,-0.2991
2015-12-11,0.9917,-0.83
2015-12-14,1.0084,1.684
2015-12-15,1.0157,0.7239
2015-12-16,1.0161,0.0394
2015-12-17,1.0351,1.8699
2015-12-18,1.0483,1.2752
2015-12-21,1.0992,4.8555
2015-12-22,1.1033,0.373
2015-12-23,1.0909,-1.1239
2015-12-24,1.0843,-0.605
2015-12-25,1.0828,-0.1383
2015-12-28,1.0547,-2.5951
2015-12-29,1.0659,1.0619
2015-12-30,1.0693,0.319
2015-12-31,1.0647,-0.4302
2016-01-04,0.9899,-7.0255
