净值日期,单位净值,日增长率
2015-07-29,1.0,0.0
2015-07-31,1.0,0.0
2015-08-07,1.0057,0.0
2015-08-14,1.0113,0.0
2015-08-21,0.9831,0.0
2015-08-28,0.9613,0.0
2015-08-31,0.9557,-0.5825
2015-09-01,0.9419,-1.444
2015-09-02,0.9398,-0.223
2015-09-07,0.9391,-0.0745
2015-09-08,0.9509,1.2565
2015-09-09,0.9578,0.7256
2015-09-10,0.9553,-0.261
2015-09-11,0.9548,-0.0523
2015-09-14,0.9369,-1.8747
2015-09-15,0.9239,-1.3876
2015-09-16,0.9471,2.5111
2015-09-17,0.94,-0.7497
2015-09-18,0.9467,0.7128
2015-09-21,0.9592,1.3204
2015-09-22,0.9603,0.1147
2015-09-23,0.9568,-0.3645
2015-09-24,0.9592,0.2508
2015-09-25,0.9509,-0.8653
2015-09-28,0.9617,1.1358
2015-09-29,0.9616,-0.0104
2015-09-30,0.9615,-0.0104
2015-10-08,0.9737,1.2689
2015-10-09,0.9805,0.6984
2015-10-12,0.9949,1.4686
2015-10-13,1.0005,0.5629
2015-10-14,0.9892,-1.1294
2015-10-15,1.0082,1.9207
2015-10-16,1.013,0.4761
2015-10-19,1.0152,0.2172
2015-10-20,1.0328,1.7336
2015-10-21,0.9647,-6.5937
2015-10-22,0.999,3.5555
2015-10-23,1.0274,2.8428
2015-10-26,1.0345,0.6911
2015-10-27,1.0439,0.9087
2015-10-28,1.0274,-1.5806
2015-10-29,1.0381,1.0415
2015-10-30,1.0426,0.4335
2015-11-02,1.0244,-1.7456
2015-11-03,1.0275,0.3026
2015-11-04,1.07,4.1363
2015-11-05,1.0699,-0.0093
2015-11-06,1.0966,2.4956
2015-11-09,1.1,0.31
2015-11-10,1.1048,0.4364
2015-11-11,1.1194,1.3215
2015-11-12,1.1195,0.0089
2015-11-13,1.0937,-2.3046
2015-11-16,1.1205,2.4504
2015-11-17,1.1095,-0.9817
2015-11-18,1.0954,-1.2708
2015-11-19,1.1327,3.4051
2015-11-20,1.1486,1.4037
2015-11-23,1.1262,-1.9502
2015-11-24,1.1441,1.5894
2015-11-25,1.1614,1.5121
2015-11-26,1.1599,-0.1292
2015-11-27,1.097,-5.4229
2015-11-30,1.1113,1.3036
2015-12-01,1.1096,-0.153
2015-12-02,1.0906,-1.7123
2015-12-03,1.1137,2.1181
2015-12-04,1.1111,-0.2335
2015-12-07,1.1227,1.044
2015-12-08,1.1158,-0.6146
2015-12-09,1.1151,-0.0627
2015-12-10,1.1117,-0.3049
2015-12-11,1.0992,-1.1244
2015-12-14,1.1075,0.7551
2015-12-15,1.1299,2.0226
2015-12-16,1.1389,0.7965
2015-12-17,1.1595,1.8088
2015-12-18,1.1586,-0.0776
2015-12-21,1.1609,0.1985
2015-12-22,1.171,0.87
2015-12-23,1.1561,-1.2724
2015-12-24,1.1541,-0.173
2015-12-25,1.165,0.9445
2015-12-28,1.1365,-2.4464
2015-12-29,1.1492,1.1175
2015-12-30,1.1601,0.9485
2015-12-31,1.1409,-1.655
2016-01-04,1.0516,-7.8272
2016-01-05,1.0351,-1.569
2016-01-06,1.0569,2.1061
2016-01-07,0.9762,-7.6355
2016-01-08,0.991,1.5161
2016-01-11,0.9339,-5.7619
2016-01-12,0.9346,0.075
2016-01-13,0.9024,-3.4453
2016-01-14,0.9321,3.2912
2016-01-15,0.9016,-3.2722
2016-01-18,0.9178,1.7968
2016-01-19,0.9514,3.6609
2016-01-20,0.9412,-1.0721
2016-01-21,0.9059,-3.7505
2016-01-22,0.9214,1.711
2016-01-25,0.9402,2.0404
2016-01-26,0.8823,-6.1583
2016-01-27,0.8652,-1.9381
2016-01-28,0.8304,-4.0222
2016-01-29,0.8615,3.7452
2016-02-01,0.8588,-0.3134
2016-02-02,0.8875,3.3419
2016-02-03,0.8941,0.7437
2016-02-04,0.9088,1.6441
2016-02-05,0.9024,-0.7042
2016-02-15,0.9075,0.5652
2016-02-16,0.9426,3.8678
2016-02-17,0.9458,0.3395
2016-02-18,0.9399,-0.6238
2016-02-19,0.9436,0.3937
2016-02-22,0.9614,1.8864
2016-02-23,0.9609,-0.052
2016-02-24,0.9593,-0.1665
2016-02-25,0.8891,-7.3178
2016-02-26,0.8974,0.9335
2016-02-29,0.859,-4.279
2016-03-01,0.8717,1.4785
2016-03-02,0.911,4.5084
2016-03-03,0.9064,-0.5049
2016-03-04,0.8835,-2.5265
2016-03-07,0.9,1.8676
2016-03-08,0.9042,0.4667
2016-03-09,0.8867,-1.9354
2016-03-10,0.8714,-1.7255
2016-03-11,0.8726,0.1377
2016-03-14,0.9038,3.5755
2016-03-15,0.8989,-0.5422
2016-03-16,0.8893,-1.068
2016-03-17,0.924,3.9019
2016-03-18,0.9495,2.7597
2016-03-21,0.9678,1.9273
2016-03-22,0.9594,-0.8679
2016-03-23,0.9674,0.8339
2016-03-24,0.9612,-0.6409
2016-03-25,0.9643,0.3225
2016-03-28,0.9613,-0.3111
2016-03-29,0.9463,-1.5604
2016-03-30,0.9756,3.0963
2016-03-31,0.9798,0.4305
2016-04-01,0.9724,-0.7553
2016-04-05,0.994,2.2213
2016-04-06,1.0022,0.8249
2016-04-07,0.9922,-0.9978
2016-04-08,0.9822,-1.0079
2016-04-11,1.0029,2.1075
2016-04-12,0.9997,-0.3191
2016-04-13,1.0193,1.9606
2016-04-14,1.0254,0.5984
2016-04-15,1.0269,0.1463
2016-04-18,1.0172,-0.9446
2016-04-19,1.0178,0.059
2016-04-20,0.9809,-3.6255
2016-04-21,0.9754,-0.5607
2016-04-22,0.9845,0.933
2016-04-25,0.9876,0.3149
2016-04-26,0.9993,1.1847
2016-04-27,1.0008,0.1501
2016-04-28,0.9992,-0.1599
2016-04-29,1.0062,0.7006
2016-05-03,1.0325,2.6138
2016-05-04,1.0289,-0.3487
2016-05-05,1.031,0.2041
2016-05-06,1.0005,-2.9583
2016-05-09,0.9764,-2.4088
2016-05-10,0.9741,-0.2356
2016-05-11,0.9743,0.0205
2016-05-12,0.9794,0.5235
2016-05-13,0.966,-1.3682
2016-05-16,0.9788,1.3251
2016-05-17,0.9788,0.0
2016-05-18,0.9591,-2.0127
2016-05-19,0.963,0.4066
2016-05-20,0.9683,0.5504
2016-05-23,0.9815,1.3632
2016-05-24,0.9718,-0.9883
2016-05-25,0.9649,-0.71
2016-05-26,0.9712,0.6529
2016-05-27,0.9686,-0.2677
2016-05-30,0.9673,-0.1342
2016-05-31,0.9992,3.2978
2016-06-01,1.0048,0.5604
2016-06-02,1.0092,0.4379
2016-06-03,1.0166,0.7333
2016-06-06,1.0194,0.2754
2016-06-07,1.018,-0.1373
2016-06-08,1.018,0.0
2016-06-13,0.9861,-3.1336
2016-06-14,0.9937,0.7707
2016-06-15,1.0217,2.8178
2016-06-16,1.0209,-0.0783
2016-06-17,1.0251,0.4114
2016-06-20,1.0285,0.3317
2016-06-21,1.0186,-0.9626
2016-06-22,1.0277,0.8934
2016-06-23,1.0232,-0.4379
2016-06-24,1.021,-0.215
2016-06-27,1.0429,2.145
2016-06-28,1.0464,0.3356
2016-06-29,1.0489,0.2389
2016-06-30,1.0478,-0.1049
2016-07-01,1.0501,0.2195
2016-07-04,1.0685,1.7522
2016-07-05,1.0742,0.5335
2016-07-06,1.0877,1.2567
2016-07-07,1.0858,-0.1747
2016-07-08,1.0827,-0.2855
2016-07-11,1.0917,0.8313
2016-07-12,1.1056,1.2732
2016-07-13,1.1072,0.1447
2016-07-14,1.1057,-0.1355
2016-07-15,1.1077,0.1809
2016-07-18,1.1031,-0.4153
2016-07-19,1.1002,-0.2629
2016-07-20,1.0969,-0.2999
2016-07-21,1.1032,0.5743
2016-07-22,1.0941,-0.8249
2016-07-25,1.0911,-0.2742
2016-07-26,1.1076,1.5122
2016-07-27,1.0829,-2.23
2016-07-28,1.0945,1.0712
2016-07-29,1.0948,0.0274
2016-08-01,1.0897,-0.4658
2016-08-02,1.0934,0.3395
2016-08-03,1.1005,0.6494
2016-08-04,1.1066,0.5543
2016-08-05,1.0983,-0.75
2016-08-08,1.1111,1.1654
2016-08-09,1.1237,1.134
2016-08-10,1.1157,-0.7119
2016-08-11,1.1059,-0.8784
2016-08-12,1.1148,0.8048
2016-08-15,1.1335,1.6774
2016-08-16,1.1359,0.2117
2016-08-17,1.1347,-0.1056
2016-08-18,1.1295,-0.4583
2016-08-19,1.1309,0.1239
2016-08-22,1.1268,-0.3625
2016-08-23,1.1272,0.0355
2016-08-24,1.1291,0.1686
2016-08-25,1.1274,-0.1506
2016-08-26,1.132,0.408
2016-08-29,1.1353,0.2915
2016-08-30,1.1339,-0.1233
2016-08-31,1.1331,-0.0706
2016-09-01,1.1275,-0.4942
2016-09-02,1.121,-0.5765
2016-09-05,1.1298,0.785
2016-09-06,1.1463,1.4604
2016-09-07,1.1462,-0.0087
2016-09-08,1.1485,0.2007
2016-09-09,1.1421,-0.5572
2016-09-12,1.1194,-1.9876
2016-09-13,1.1213,0.1697
2016-09-14,1.1149,-0.5708
2016-09-19,1.1218,0.6189
2016-09-20,1.1222,0.0357
2016-09-21,1.1263,0.3654
2016-09-22,1.1335,0.6393
2016-09-23,1.1323,-0.1059
2016-09-26,1.118,-1.2629
2016-09-27,1.1223,0.3846
2016-09-28,1.1251,0.2495
2016-09-29,1.1276,0.2222
2016-09-30,1.1348,0.6385
2016-10-10,1.1492,1.2689
2016-10-11,1.1569,0.67
2016-10-12,1.1561,-0.0692
2016-10-13,1.1593,0.2768
2016-10-14,1.154,-0.4572
2016-10-17,1.1465,-0.6499
2016-10-18,1.1628,1.4217
2016-10-19,1.1611,-0.1462
2016-10-20,1.1635,0.2067
2016-10-21,1.1599,-0.3094
2016-10-24,1.1668,0.5949
2016-10-25,1.1681,0.1114
2016-10-26,1.1628,-0.4537
2016-10-27,1.1611,-0.1462
2016-10-28,1.1529,-0.7062
2016-10-31,1.1545,0.1388
2016-11-01,1.163,0.7362
2016-11-02,1.1526,-0.8942
2016-11-03,1.1593,0.5813
2016-11-04,1.1572,-0.1811
2016-11-07,1.1579,0.0605
2016-11-08,1.1628,0.4232
2016-11-09,1.1577,-0.4386
2016-11-10,1.1704,1.097
2016-11-11,1.1693,-0.094
2016-11-14,1.1715,0.1881
2016-11-15,1.1732,0.1451
2016-11-16,1.1727,-0.0426
2016-11-17,1.1699,-0.2388
2016-11-18,1.1658,-0.3505
2016-11-21,1.1686,0.2402
2016-11-22,1.1713,0.231
2016-11-23,1.1707,-0.0512
2016-11-24,1.1764,0.4869
2016-11-25,1.1813,0.4165
2016-11-28,1.1883,0.5926
2016-11-29,1.1937,0.4544
2016-11-30,1.1819,-0.9885
2016-12-01,1.1863,0.3723
2016-12-02,1.1717,-1.2307
2016-12-05,1.1566,-1.2887
2016-12-06,1.1598,0.2767
2016-12-07,1.1685,0.7501
2016-12-08,1.166,-0.2139
2016-12-09,1.1635,-0.2144
2016-12-12,1.1296,-2.9136
2016-12-13,1.1373,0.6817
2016-12-14,1.1338,-0.3077
2016-12-15,1.1311,-0.2381
2016-12-16,1.1376,0.5747
2016-12-19,1.1355,-0.1846
2016-12-20,1.1302,-0.4668
2016-12-21,1.1383,0.7167
2016-12-22,1.1356,-0.2372
2016-12-23,1.1273,-0.7309
2016-12-26,1.1333,0.5322
2016-12-27,1.1374,0.3618
2016-12-28,1.1352,-0.1934
2016-12-29,1.1369,0.1498
2016-12-30,1.1436,0.5893
2016-12-31,1.1436,0.0
2017-01-03,1.1522,0.752
2017-01-04,1.1665,1.2411
2017-01-05,1.1661,-0.0343
2017-01-06,1.1614,-0.4031
2017-01-09,1.1662,0.4133
2017-01-10,1.1629,-0.283
2017-01-11,1.1494,-1.1609
2017-01-12,1.1409,-0.7395
2017-01-13,1.1315,-0.8239
2017-01-16,1.1137,-1.5731
2017-01-17,1.1229,0.8261
2017-01-18,1.1286,0.5076
2017-01-19,1.1269,-0.1506
2017-01-20,1.1418,1.3222
2017-01-23,1.1456,0.3328
2017-01-24,1.1466,0.0873
2017-01-25,1.1483,0.1483
2017-01-26,1.1544,0.5312
2017-02-03,1.1519,-0.2166
2017-02-06,1.1581,0.5382
2017-02-07,1.1577,-0.0345
2017-02-08,1.1625,0.4146
2017-02-09,1.1677,0.4473
2017-02-10,1.1749,0.6166
2017-02-13,1.1838,0.7575
2017-02-14,1.186,0.1858
2017-02-15,1.1746,-0.9612
2017-02-16,1.182,0.63
2017-02-17,1.1714,-0.8968
2017-02-20,1.1917,1.733
2017-02-21,1.2004,0.73
2017-02-22,1.2017,0.1083
2017-02-23,1.1955,-0.5159
2017-02-24,1.2,0.3764
2017-02-27,1.1924,-0.6333
2017-02-28,1.1946,0.1845
2017-03-01,1.1985,0.3265
2017-03-02,1.1974,-0.0918
2017-03-03,1.2005,0.2589
2017-03-06,1.2077,0.5998
2017-03-07,1.2099,0.1822
2017-03-08,1.2061,-0.3141
2017-03-09,1.1986,-0.6218
2017-03-10,1.2019,0.2753
2017-03-13,1.2144,1.04
2017-03-14,1.2148,0.0329
2017-03-15,1.2136,-0.0988
2017-03-16,1.2211,0.618
2017-03-17,1.2162,-0.4013
2017-03-20,1.2178,0.1316
2017-03-21,1.2275,0.7965
2017-03-22,1.2333,0.4725
2017-03-23,1.2352,0.1541
2017-03-24,1.2384,0.2591
2017-03-27,1.2301,-0.6702
2017-03-28,1.225,-0.4146
2017-03-29,1.2269,0.1551
2017-03-30,1.214,-1.0514
2017-03-31,1.219,0.4119
2017-04-05,1.2404,1.7555
2017-04-06,1.2447,0.3467
2017-04-07,1.2441,-0.0482
2017-04-10,1.2361,-0.643
2017-04-11,1.2363,0.0162
2017-04-12,1.2391,0.2265
2017-04-13,1.2413,0.1775
2017-04-14,1.2292,-0.9748
2017-04-17,1.2256,-0.2929
2017-04-18,1.2268,0.0979
2017-04-19,1.2208,-0.4891
2017-04-20,1.2306,0.8028
2017-04-21,1.2256,-0.4063
2017-04-24,1.2025,-1.8848
2017-04-25,1.2102,0.6403
2017-04-26,1.2093,-0.0744
2017-04-27,1.2184,0.7525
2017-04-28,1.2167,-0.1395
2017-05-02,1.2082,-0.6986
2017-05-03,1.2071,-0.091
2017-05-04,1.2022,-0.4059
2017-05-05,1.1922,-0.8318
2017-05-08,1.1753,-1.4175
2017-05-09,1.1791,0.3233
2017-05-10,1.1729,-0.5258
2017-05-11,1.1778,0.4178
2017-05-12,1.1831,0.45
2017-05-15,1.1958,1.0735
2017-05-16,1.2127,1.4133
2017-05-17,1.206,-0.5525
2017-05-18,1.2014,-0.3814
2017-05-19,1.2023,0.0749
2017-05-22,1.1938,-0.707
2017-05-23,1.1874,-0.5361
2017-05-24,1.1839,-0.2948
2017-05-25,1.1874,0.2956
2017-05-26,1.1886,0.1011
2017-05-31,1.1906,0.1683
2017-06-01,1.1898,-0.0672
2017-06-02,1.1863,-0.2942
2017-06-05,1.1865,0.0169
2017-06-06,1.1932,0.5647
2017-06-07,1.2124,1.6091
2017-06-08,1.2191,0.5526
2017-06-09,1.225,0.484
2017-06-12,1.2317,0.5469
2017-06-13,1.2353,0.2923
2017-06-14,1.2272,-0.6557
2017-06-15,1.2259,-0.1059
2017-06-16,1.2254,-0.0408
2017-06-19,1.2356,0.8324
2017-06-20,1.2366,0.0809
2017-06-21,1.2445,0.6388
2017-06-22,1.2411,-0.2732
2017-06-23,1.2507,0.7735
2017-06-26,1.2685,1.4232
2017-06-27,1.2679,-0.0473
2017-06-28,1.2533,-1.1515
2017-06-29,1.2565,0.2553
2017-06-30,1.2645,0.6367
2017-07-03,1.2582,-0.4982
2017-07-04,1.2507,-0.5961
2017-07-05,1.2655,1.1833
2017-07-06,1.2638,-0.1343
2017-07-07,1.2618,-0.1583
2017-07-10,1.2485,-1.054
2017-07-11,1.2411,-0.5927
2017-07-12,1.2351,-0.4834
2017-07-13,1.237,0.1538
2017-07-14,1.2334,-0.291
2017-07-17,1.2112,-1.7999
2017-07-18,1.2135,0.1899
2017-07-19,1.2351,1.78
2017-07-20,1.2417,0.5344
2017-07-21,1.246,0.3463
2017-07-24,1.2492,0.2568
2017-07-25,1.2521,0.2321
2017-07-26,1.2549,0.2236
2017-07-27,1.2634,0.6773
2017-07-28,1.268,0.3641
2017-07-31,1.2747,0.5284
2017-08-01,1.2768,0.1647
2017-08-02,1.2691,-0.6031
2017-08-03,1.2637,-0.4255
2017-08-04,1.2545,-0.728
2017-08-07,1.2681,1.0841
2017-08-08,1.2747,0.5205
2017-08-09,1.2817,0.5491
2017-08-10,1.2793,-0.1873
2017-08-11,1.2665,-1.0005
2017-08-14,1.2826,1.2712
2017-08-15,1.2977,1.1773
2017-08-16,1.2998,0.1618
2017-08-17,1.3006,0.0615
2017-08-18,1.2905,-0.7766
2017-08-21,1.291,0.0387
2017-08-22,1.2849,-0.4725
2017-08-23,1.2915,0.5137
2017-08-24,1.2847,-0.5265
2017-08-25,1.3043,1.5256
2017-08-28,1.3161,0.9047
2017-08-29,1.3184,0.1748
2017-08-30,1.3155,-0.22
2017-08-31,1.3109,-0.3497
2017-09-01,1.3168,0.4501
2017-09-04,1.316,-0.0608
2017-09-05,1.3186,0.1976
2017-09-06,1.3239,0.4019
2017-09-07,1.3193,-0.3475
2017-09-08,1.3164,-0.2198
2017-09-11,1.3262,0.7445
2017-09-12,1.3294,0.2413
2017-09-13,1.3397,0.7748
2017-09-14,1.3405,0.0597
2017-09-15,1.3391,-0.1044
2017-09-18,1.3651,1.9416
2017-09-19,1.3656,0.0366
2017-09-20,1.3694,0.2783
2017-09-21,1.3653,-0.2994
2017-09-22,1.369,0.271
2017-09-25,1.3704,0.1023
2017-09-26,1.3742,0.2773
2017-09-27,1.3723,-0.1383
2017-09-28,1.376,0.2696
2017-09-29,1.3836,0.5523
2017-10-09,1.3935,0.7155
2017-10-10,1.394,0.0359
2017-10-11,1.4019,0.5667
2017-10-12,1.401,-0.0642
2017-10-13,1.4097,0.621
2017-10-16,1.3935,-1.1492
2017-10-17,1.4052,0.8396
2017-10-18,1.4082,0.2135
2017-10-19,1.4086,0.0284
2017-10-20,1.4117,0.2201
