净值日期,单位净值,日增长率
2015-08-07,1.0,0.0
2015-08-14,1.0,0.0
2015-08-21,0.982,0.0
2015-08-28,0.974,0.0
2015-09-02,0.956,0.0
2015-09-11,0.969,0.0
2015-09-18,0.956,0.0
2015-09-25,0.966,0.0
2015-09-30,0.971,0.0
2015-10-08,0.983,1.2358
2015-10-09,0.989,0.6104
2015-10-16,1.015,0.0
2015-10-23,1.039,0.0
2015-10-26,1.036,-0.2887
2015-10-27,1.041,0.4826
2015-10-28,1.025,-1.537
2015-10-29,1.027,0.1951
2015-10-30,1.029,0.1947
2015-11-02,1.024,-0.4859
2015-11-03,1.028,0.3906
2015-11-04,1.054,2.5292
2015-11-05,1.059,0.4744
2015-11-06,1.073,1.322
2015-11-09,1.082,0.8388
2015-11-10,1.088,0.5545
2015-11-11,1.099,1.011
2015-11-12,1.099,0.0
2015-11-13,1.078,-1.9108
2015-11-16,1.091,1.2059
2015-11-17,1.081,-0.9166
2015-11-18,1.066,-1.3876
2015-11-19,1.083,1.5947
2015-11-20,1.096,1.2004
2015-11-23,1.086,-0.9124
2015-11-24,1.093,0.6446
2015-11-25,1.114,1.9213
2015-11-26,1.113,-0.0898
2015-11-27,1.075,-3.4142
2015-11-30,1.081,0.5581
2015-12-01,1.077,-0.37
2015-12-02,1.061,-1.4856
2015-12-03,1.075,1.3195
2015-12-04,1.07,-0.4651
2015-12-07,1.071,0.0935
2015-12-08,1.064,-0.6536
2015-12-09,1.064,0.0
2015-12-10,1.064,0.0
2015-12-11,1.055,-0.8459
2015-12-14,1.061,0.5687
2015-12-15,1.071,0.9425
2015-12-16,1.079,0.747
2015-12-17,1.096,1.5755
2015-12-18,1.097,0.0912
2015-12-21,1.099,0.1823
2015-12-22,1.098,-0.091
2015-12-23,1.082,-1.4572
2015-12-24,1.08,-0.1848
2015-12-25,1.087,0.6481
2015-12-28,1.066,-1.9319
2015-12-29,1.067,0.0938
2015-12-30,1.076,0.8435
2015-12-31,1.06,-1.487
2016-01-04,0.995,-6.1321
2016-01-05,0.981,-1.407
2016-01-06,1.0,1.9368
2016-01-07,0.937,-6.3
2016-01-08,0.945,0.8538
2016-01-11,0.898,-4.9735
2016-01-12,0.902,0.4454
2016-01-13,0.876,-2.8825
2016-01-14,0.901,2.8539
2016-01-15,0.879,-2.4417
2016-01-18,0.894,1.7065
2016-01-19,0.925,3.4676
2016-01-20,0.916,-0.973
2016-01-21,0.889,-2.9476
2016-01-22,0.899,1.1249
2016-01-25,0.908,1.0011
2016-01-26,0.857,-5.6167
2016-01-27,0.855,-0.2334
2016-01-28,0.824,-3.6257
