净值日期,单位净值,日增长率
2014-04-17,1.0,0.0
2014-04-18,1.0,0.0
2014-04-25,1.0,0.0
2014-04-30,1.0,0.0
2014-05-09,1.001,0.1
2014-05-16,1.001,0.0
2014-05-23,1.001,0.0
2014-05-30,1.003,0.0
2014-06-06,1.006,0.0
2014-06-13,1.007,0.0
2014-06-20,1.006,0.0
2014-06-27,1.01,0.0
2014-06-30,1.01,0.0
2014-07-04,1.01,0.0
2014-07-11,1.012,0.0
2014-07-17,1.011,0.0
2014-07-18,1.011,0.0
2014-07-25,1.014,0.0
2014-08-01,1.018,0.0
2014-08-08,1.021,0.0
2014-08-15,1.025,0.0
2014-08-22,1.026,0.0
2014-08-29,1.028,0.0
2014-09-05,1.033,0.0
2014-09-12,1.034,0.0
2014-09-19,1.035,0.0
2014-09-26,1.037,0.0
2014-09-30,1.039,0.0
2014-10-10,1.042,0.0
2014-10-17,1.048,0.0
2014-10-24,1.052,0.0
2014-10-31,1.057,0.0
2014-11-07,1.068,0.0
2014-11-14,1.071,0.0
2014-11-21,1.068,0.0
2014-11-28,1.073,0.0
2014-12-05,1.066,0.0
2014-12-12,1.057,0.0
2014-12-19,1.056,0.0
2014-12-26,1.063,0.0
2014-12-31,1.066,0.0
2015-01-09,1.068,0.0
2015-01-16,1.07,0.0
2015-01-19,1.072,0.1869
2015-01-23,1.073,0.0
2015-01-30,1.074,0.0
2015-02-06,1.073,0.0
2015-02-13,1.079,0.0
2015-02-17,1.08,0.0
2015-02-27,1.084,0.0
2015-03-06,1.083,0.0
2015-03-13,1.084,0.0
2015-03-20,1.084,0.0
2015-03-27,1.083,0.0
2015-04-03,1.082,0.0
2015-04-10,1.085,0.0
2015-04-17,1.007,0.0
2015-04-20,1.003,-0.3972
2015-04-21,1.007,0.3988
2015-04-22,1.013,0.5958
2015-04-23,1.012,-0.0987
2015-04-24,1.009,-0.2964
2015-04-30,1.011,0.0
2015-05-08,0.999,0.0
2015-05-15,1.012,0.0
2015-05-18,1.013,0.0988
2015-05-19,1.019,0.5923
2015-05-20,1.021,0.1963
2015-05-21,1.029,0.7835
2015-05-22,1.034,0.4859
2015-05-25,1.036,0.1934
2015-05-26,1.041,0.4826
2015-05-27,1.039,-0.1921
2015-05-28,1.016,-2.2137
2015-05-29,1.015,-0.0984
2015-06-01,1.028,1.2808
2015-06-02,1.03,0.1946
2015-06-03,1.026,-0.3883
2015-06-04,1.032,0.5848
2015-06-05,1.039,0.6783
