净值日期,单位净值,日增长率
2015-08-06,1.0,0.0
2015-08-07,1.0,0.0
2015-08-14,1.0002,0.0
2015-08-20,1.0004,0.0
2015-08-21,1.0004,0.0
2015-08-24,1.0009,0.05
2015-08-25,1.0006,-0.03
2015-08-26,1.0007,0.01
2015-08-27,1.001,0.03
2015-08-28,1.0011,0.01
2015-08-31,1.0037,0.2597
2015-09-01,1.0061,0.2391
2015-09-02,1.01,0.3876
2015-09-07,0.9929,-1.6931
2015-09-08,1.0062,1.3395
2015-09-09,1.0142,0.7951
2015-09-10,1.0124,-0.1775
2015-09-11,1.0108,-0.158
2015-09-14,1.0097,-0.1088
2015-09-15,0.9852,-2.4265
2015-09-16,1.0135,2.8725
2015-09-17,0.9935,-1.9734
2015-09-18,0.995,0.151
2015-09-21,1.0019,0.6935
2015-09-22,1.0178,1.587
2015-09-23,0.9959,-2.1517
2015-09-24,0.9991,0.3213
2015-09-25,0.9948,-0.4304
2015-09-28,0.9918,-0.3016
2015-09-29,0.9767,-1.5225
2015-09-30,0.9837,0.7167
2015-10-08,1.003,1.962
2015-10-09,1.0188,1.5753
2015-10-12,1.0477,2.8367
2015-10-13,1.0424,-0.5059
2015-10-14,1.0303,-1.1608
2015-10-15,1.0509,1.9994
2015-10-16,1.0655,1.3893
2015-10-19,1.0692,0.3473
2015-10-20,1.0732,0.3741
2015-10-21,1.0638,-0.8759
2015-10-22,1.0652,0.1316
2015-10-23,1.078,1.2017
2015-10-26,1.0828,0.4453
2015-10-27,1.0809,-0.1755
2015-10-28,1.0622,-1.73
2015-10-29,1.0623,0.0094
2015-10-30,1.0695,0.6778
2015-11-02,1.0537,-1.4773
2015-11-03,1.0529,-0.0759
2015-11-04,1.1056,5.0052
2015-11-05,1.1367,2.813
2015-11-06,1.1698,2.9119
2015-11-09,1.1865,1.4276
2015-11-10,1.1836,-0.2444
2015-11-11,1.1825,-0.0929
2015-11-12,1.1677,-1.2516
2015-11-13,1.1623,-0.4624
2015-11-16,1.1617,-0.0516
2015-11-17,1.1659,0.3615
2015-11-18,1.1592,-0.5747
2015-11-19,1.1761,1.4579
2015-11-20,1.1742,-0.1616
2015-11-23,1.1686,-0.4769
2015-11-24,1.1706,0.1711
2015-11-25,1.1756,0.4271
2015-11-26,1.1691,-0.5529
2015-11-27,1.112,-4.8841
2015-11-30,1.1196,0.6835
2015-12-01,1.1281,0.7592
2015-12-02,1.185,5.0439
2015-12-03,1.1927,0.6498
2015-12-04,1.1636,-2.4398
2015-12-07,1.1603,-0.2836
2015-12-08,1.1469,-1.1549
2015-12-09,1.1544,0.6539
2015-12-10,1.1504,-0.3465
2015-12-11,1.1467,-0.3216
2015-12-14,1.1857,3.4011
2015-12-15,1.173,-1.0711
2015-12-16,1.1693,-0.3154
2015-12-17,1.1906,1.8216
2015-12-18,1.1985,0.6635
2015-12-21,1.2292,2.5615
2015-12-22,1.2317,0.2034
2015-12-23,1.2388,0.5764
2015-12-24,1.2245,-1.1543
2015-12-25,1.2289,0.3593
2015-12-28,1.1923,-2.9783
2015-12-29,1.2039,0.9729
2015-12-30,1.2019,-0.1661
2015-12-31,1.1937,-0.6823
2016-01-04,1.123,-5.9228
2016-01-05,1.128,0.4452
2016-01-06,1.1392,0.9929
2016-01-07,1.0761,-5.539
2016-01-08,1.0918,1.459
2016-01-11,1.0405,-4.6987
2016-01-12,1.0474,0.6631
2016-01-13,1.0357,-1.1171
2016-01-14,1.0497,1.3517
2016-01-15,1.0243,-2.4197
2016-01-18,1.0246,0.0293
2016-01-19,1.0476,2.2448
2016-01-20,1.0317,-1.5178
2016-01-21,1.0074,-2.3553
2016-01-22,1.0156,0.814
2016-01-25,1.0179,0.2265
2016-01-26,0.9652,-5.1773
2016-01-27,0.9615,-0.3833
2016-01-28,0.9464,-1.5705
2016-01-29,0.9754,3.0642
2016-02-01,0.9609,-1.4866
2016-02-02,0.9769,1.6651
2016-02-03,0.9719,-0.5118
2016-02-04,0.982,1.0392
2016-02-05,0.9734,-0.8758
2016-02-15,0.9637,-0.9965
2016-02-16,0.9895,2.6772
2016-02-17,0.9945,0.5053
2016-02-18,0.993,-0.1508
2016-02-19,0.9912,-0.1813
2016-02-22,1.0149,2.391
2016-02-23,1.0027,-1.2021
2016-02-24,1.0063,0.359
2016-02-25,0.9556,-5.0383
2016-02-26,0.9645,0.9314
2016-02-29,0.9555,-0.9331
2016-03-01,0.971,1.6222
2016-03-02,1.0074,3.7487
2016-03-03,1.0102,0.2779
2016-03-04,1.0318,2.1382
2016-03-07,1.0274,-0.4264
2016-03-08,1.0287,0.1265
2016-03-09,1.0243,-0.4277
2016-03-10,1.0012,-2.2552
2016-03-11,1.0038,0.2597
2016-03-14,1.0108,0.6974
2016-03-15,1.0149,0.4056
2016-03-16,1.028,1.2908
2016-03-17,1.0308,0.2724
2016-03-18,1.0435,1.2321
2016-03-21,1.0758,3.0954
2016-03-22,1.0621,-1.2735
2016-03-23,1.0668,0.4425
2016-03-24,1.0438,-2.156
2016-03-25,1.05,0.594
2016-03-28,1.036,-1.3333
2016-03-29,1.0303,-0.5502
2016-03-30,1.0544,2.3391
2016-03-31,1.0526,-0.1707
2016-04-01,1.0547,0.1995
2016-04-05,1.0637,0.8533
2016-04-06,1.0573,-0.6017
2016-04-07,1.0435,-1.3052
2016-04-08,1.0369,-0.6325
2016-04-11,1.0499,1.2537
2016-04-12,1.0474,-0.2381
2016-04-13,1.0604,1.2412
2016-04-14,1.0645,0.3866
2016-04-15,1.0662,0.1597
2016-04-18,1.0543,-1.1161
2016-04-19,1.0579,0.3415
2016-04-20,1.0503,-0.7184
2016-04-21,1.0449,-0.5141
2016-04-22,1.051,0.5838
2016-04-25,1.0452,-0.5519
2016-04-26,1.0507,0.5262
2016-04-27,1.0461,-0.4378
2016-04-28,1.0455,-0.0574
2016-04-29,1.0405,-0.4782
2016-05-03,1.0514,1.0476
2016-05-04,1.0503,-0.1046
2016-05-05,1.0514,0.1047
2016-05-06,1.0297,-2.0639
2016-05-09,1.0133,-1.5927
2016-05-10,1.0111,-0.2171
2016-05-11,1.0117,0.0593
2016-05-12,1.0156,0.3855
2016-05-13,1.0121,-0.3446
2016-05-16,1.0147,0.2569
2016-05-17,1.0127,-0.1971
2016-05-18,1.017,0.4246
2016-05-19,1.013,-0.3933
2016-05-20,1.0175,0.4442
2016-05-23,1.0174,-0.0098
2016-05-24,1.0092,-0.806
2016-05-25,1.0118,0.2576
2016-05-26,1.0136,0.1779
2016-05-27,1.013,-0.0592
2016-05-30,1.018,0.4936
2016-05-31,1.0512,3.2613
2016-06-01,1.0432,-0.761
2016-06-02,1.0442,0.0959
2016-06-03,1.0468,0.249
2016-06-06,1.0432,-0.3439
2016-06-07,1.0447,0.1438
2016-06-08,1.0434,-0.1244
2016-06-13,1.018,-2.4343
2016-06-14,1.0237,0.5599
2016-06-15,1.0306,0.674
2016-06-16,1.0251,-0.5337
2016-06-17,1.0296,0.439
2016-06-20,1.0316,0.1943
2016-06-21,1.034,0.2326
2016-06-22,1.0411,0.6867
2016-06-23,1.038,-0.2978
2016-06-24,1.0272,-1.0405
2016-06-27,1.0363,0.8859
2016-06-28,1.0417,0.5211
2016-06-29,1.0473,0.5376
2016-06-30,1.047,-0.0286
2016-07-01,1.0495,0.2388
2016-07-04,1.0593,0.9338
2016-07-05,1.054,-0.5003
2016-07-06,1.0517,-0.2182
2016-07-07,1.0508,-0.0856
2016-07-08,1.0473,-0.3331
2016-07-11,1.0456,-0.1623
2016-07-12,1.0627,1.6354
2016-07-13,1.0688,0.574
2016-07-14,1.0682,-0.0561
2016-07-15,1.0674,-0.0749
2016-07-18,1.0639,-0.3279
2016-07-19,1.0599,-0.376
2016-07-20,1.0548,-0.4812
2016-07-21,1.0601,0.5025
2016-07-22,1.0527,-0.698
2016-07-25,1.0544,0.1615
2016-07-26,1.0628,0.7967
2016-07-27,1.0535,-0.875
2016-07-28,1.0456,-0.7499
2016-07-29,1.043,-0.2487
2016-08-01,1.0406,-0.2301
2016-08-02,1.0437,0.2979
2016-08-03,1.0439,0.0192
2016-08-04,1.0487,0.4598
2016-08-05,1.0555,0.6484
2016-08-08,1.0625,0.6632
2016-08-09,1.0669,0.4141
2016-08-10,1.0629,-0.3749
2016-08-11,1.0675,0.4328
2016-08-12,1.0981,2.8665
2016-08-15,1.1387,3.6973
2016-08-16,1.129,-0.8518
2016-08-17,1.1213,-0.682
2016-08-18,1.1214,0.0089
2016-08-19,1.1195,-0.1694
2016-08-22,1.1122,-0.6521
2016-08-23,1.1147,0.2248
2016-08-24,1.1079,-0.61
2016-08-25,1.1036,-0.3881
2016-08-26,1.1004,-0.29
2016-08-29,1.0996,-0.0727
2016-08-30,1.1034,0.3456
2016-08-31,1.1139,0.9516
2016-09-01,1.1023,-1.0414
2016-09-02,1.1075,0.4717
2016-09-05,1.1075,0.0
2016-09-06,1.1086,0.0993
2016-09-07,1.109,0.0361
2016-09-08,1.11,0.0902
2016-09-09,1.1044,-0.5045
2016-09-12,1.0906,-1.2495
2016-09-13,1.0888,-0.165
2016-09-14,1.0808,-0.7348
2016-09-19,1.0878,0.6477
2016-09-20,1.0872,-0.0552
2016-09-21,1.0927,0.5059
2016-09-22,1.105,1.1257
2016-09-23,1.0983,-0.6063
2016-09-26,1.0848,-1.2292
2016-09-27,1.0928,0.7375
2016-09-28,1.0896,-0.2928
2016-09-29,1.0945,0.4497
2016-09-30,1.0956,0.1005
2016-10-10,1.1012,0.5111
2016-10-11,1.1034,0.1998
2016-10-12,1.1013,-0.1903
2016-10-13,1.1008,-0.0454
2016-10-14,1.1004,-0.0363
2016-10-17,1.0898,-0.9633
2016-10-18,1.1017,1.0919
2016-10-19,1.0987,-0.2723
2016-10-20,1.0996,0.0819
2016-10-21,1.1018,0.2001
2016-10-24,1.1147,1.1708
2016-10-25,1.1127,-0.1794
2016-10-26,1.1093,-0.3056
2016-10-27,1.1069,-0.2164
2016-10-28,1.1104,0.3162
2016-10-31,1.1092,-0.1081
2016-11-01,1.1179,0.7843
2016-11-02,1.1098,-0.7246
2016-11-03,1.1204,0.9551
2016-11-04,1.1176,-0.2499
2016-11-07,1.1169,-0.0626
2016-11-08,1.1207,0.3402
2016-11-09,1.1157,-0.4461
2016-11-10,1.1283,1.1293
2016-11-11,1.1374,0.8065
2016-11-14,1.1393,0.167
2016-11-15,1.1408,0.1317
2016-11-16,1.1405,-0.0263
2016-11-17,1.1406,0.0088
2016-11-18,1.1362,-0.3858
2016-11-21,1.1454,0.8097
2016-11-22,1.1535,0.7072
2016-11-23,1.1576,0.3554
2016-11-24,1.1614,0.3283
2016-11-25,1.1735,1.0418
2016-11-28,1.168,-0.4687
2016-11-29,1.1683,0.0257
2016-11-30,1.1611,-0.6163
2016-12-01,1.1687,0.6546
2016-12-02,1.1591,-0.8214
2016-12-05,1.144,-1.3027
2016-12-06,1.1394,-0.4021
2016-12-07,1.142,0.2282
2016-12-08,1.1417,-0.0263
2016-12-09,1.1532,1.0073
2016-12-12,1.1388,-1.2487
2016-12-13,1.131,-0.6849
2016-12-14,1.1274,-0.3183
2016-12-15,1.1068,-1.8272
2016-12-16,1.1044,-0.2168
2016-12-19,1.0973,-0.6429
2016-12-20,1.0891,-0.7473
2016-12-21,1.0934,0.3948
2016-12-22,1.0895,-0.3567
2016-12-23,1.0814,-0.7435
2016-12-26,1.0869,0.5086
2016-12-27,1.0857,-0.1104
2016-12-28,1.082,-0.3408
2016-12-29,1.0792,-0.2588
2016-12-30,1.0849,0.5282
2016-12-31,1.0848,-0.0092
2017-01-03,1.095,0.931
2017-01-04,1.098,0.274
2017-01-05,1.0963,-0.1548
2017-01-06,1.0887,-0.6932
2017-01-09,1.0918,0.2847
2017-01-10,1.0901,-0.1557
2017-01-11,1.0855,-0.422
2017-01-12,1.0838,-0.1566
2017-01-13,1.0909,0.6551
2017-01-16,1.0963,0.495
2017-01-17,1.0922,-0.374
2017-01-18,1.0961,0.3571
2017-01-19,1.0935,-0.2372
2017-01-20,1.0997,0.567
2017-01-23,1.1,0.0273
2017-01-24,1.1021,0.1909
2017-01-25,1.1038,0.1543
2017-01-26,1.1083,0.4077
2017-02-03,1.0968,-1.0376
2017-02-06,1.0985,0.155
2017-02-07,1.0968,-0.1548
2017-02-08,1.1025,0.5197
2017-02-09,1.1057,0.2902
2017-02-10,1.109,0.2985
2017-02-13,1.1146,0.505
2017-02-14,1.1117,-0.2602
2017-02-15,1.1134,0.1529
2017-02-16,1.1172,0.3413
2017-02-17,1.1114,-0.5192
2017-02-20,1.1251,1.2327
2017-02-21,1.1282,0.2755
2017-02-22,1.1277,-0.0443
2017-02-23,1.1219,-0.5143
2017-02-24,1.1214,-0.0446
2017-02-27,1.1129,-0.758
2017-02-28,1.1137,0.0719
2017-03-01,1.1139,0.018
2017-03-02,1.1069,-0.6284
2017-03-03,1.1033,-0.3252
2017-03-06,1.1065,0.29
2017-03-07,1.1089,0.2169
2017-03-08,1.1074,-0.1353
2017-03-09,1.1013,-0.5508
2017-03-10,1.1003,-0.0908
2017-03-13,1.1089,0.7816
2017-03-14,1.1099,0.0902
2017-03-15,1.1089,-0.0901
2017-03-16,1.1161,0.6493
2017-03-17,1.1033,-1.1469
2017-03-20,1.0977,-0.5076
2017-03-21,1.0968,-0.082
2017-03-22,1.084,-1.167
2017-03-23,1.089,0.4613
2017-03-24,1.0951,0.5601
2017-03-27,1.097,0.1735
2017-03-28,1.0937,-0.3008
2017-03-29,1.089,-0.4297
2017-03-30,1.0857,-0.303
2017-03-31,1.0914,0.525
2017-04-05,1.1024,1.0079
2017-04-06,1.1007,-0.1542
2017-04-07,1.1011,0.0363
2017-04-10,1.0981,-0.2725
2017-04-11,1.1009,0.255
2017-04-12,1.1008,-0.0091
2017-04-13,1.0981,-0.2453
2017-04-14,1.0894,-0.7923
2017-04-17,1.0863,-0.2846
2017-04-18,1.0736,-1.1691
2017-04-19,1.0671,-0.6054
2017-04-20,1.0645,-0.2437
2017-04-21,1.0725,0.7515
2017-04-24,1.0705,-0.1865
2017-04-25,1.0704,-0.0093
2017-04-26,1.0733,0.2709
2017-04-27,1.0729,-0.0373
2017-04-28,1.0741,0.1118
2017-05-02,1.0662,-0.7355
2017-05-03,1.061,-0.4877
2017-05-04,1.0569,-0.3864
2017-05-05,1.0498,-0.6718
2017-05-08,1.0485,-0.1238
2017-05-09,1.0483,-0.0191
2017-05-10,1.0515,0.3053
2017-05-11,1.0563,0.4565
2017-05-12,1.0748,1.7514
2017-05-15,1.0763,0.1396
2017-05-16,1.0764,0.0093
2017-05-17,1.0696,-0.6317
2017-05-18,1.0652,-0.4114
2017-05-19,1.0663,0.1033
2017-05-22,1.0694,0.2907
2017-05-23,1.0793,0.9258
2017-05-24,1.0791,-0.0185
2017-05-25,1.1166,3.4751
2017-05-26,1.1139,-0.2418
2017-05-31,1.1194,0.4938
2017-06-01,1.1227,0.2948
2017-06-02,1.1155,-0.6413
2017-06-05,1.1063,-0.8247
2017-06-06,1.1123,0.5423
2017-06-07,1.1212,0.8001
2017-06-08,1.1275,0.5619
2017-06-09,1.1312,0.3282
2017-06-12,1.1287,-0.221
2017-06-13,1.128,-0.062
2017-06-14,1.117,-0.9752
2017-06-15,1.1133,-0.3312
2017-06-16,1.113,-0.0269
2017-06-19,1.1269,1.2489
2017-06-20,1.1243,-0.2307
2017-06-21,1.1317,0.6582
2017-06-22,1.1405,0.7776
2017-06-23,1.1494,0.7804
2017-06-26,1.1608,0.9918
2017-06-27,1.1634,0.224
2017-06-28,1.1573,-0.5243
2017-06-29,1.1641,0.5876
2017-06-30,1.1608,-0.2835
2017-07-03,1.1559,-0.4221
2017-07-04,1.1446,-0.9776
2017-07-05,1.1615,1.4765
2017-07-06,1.1646,0.2669
2017-07-07,1.1662,0.1374
2017-07-10,1.1686,0.2058
2017-07-11,1.1807,1.0354
2017-07-12,1.1817,0.0847
2017-07-13,1.1997,1.5232
2017-07-14,1.2091,0.7835
2017-07-17,1.2074,-0.1406
2017-07-18,1.2033,-0.3396
2017-07-19,1.2257,1.8615
2017-07-20,1.2278,0.1713
2017-07-21,1.2137,-1.1484
2017-07-24,1.22,0.5191
2017-07-25,1.2141,-0.4836
2017-07-26,1.2129,-0.0988
2017-07-27,1.2147,0.1484
2017-07-28,1.2134,-0.107
2017-07-31,1.2139,0.0412
2017-08-01,1.2347,1.7135
2017-08-02,1.2375,0.2268
2017-08-03,1.2214,-1.301
2017-08-04,1.2135,-0.6468
2017-08-07,1.2118,-0.1401
2017-08-08,1.2128,0.0825
2017-08-09,1.2,-1.0554
2017-08-10,1.1937,-0.525
2017-08-11,1.1713,-1.8765
2017-08-14,1.1796,0.7086
2017-08-15,1.1875,0.6697
2017-08-16,1.1845,-0.2526
2017-08-17,1.188,0.2955
2017-08-18,1.1945,0.5471
2017-08-21,1.1951,0.0502
2017-08-22,1.2055,0.8702
2017-08-23,1.2149,0.7798
2017-08-24,1.2083,-0.5433
2017-08-25,1.2367,2.3504
2017-08-28,1.2583,1.7466
2017-08-29,1.2599,0.1272
2017-08-30,1.2545,-0.4286
2017-08-31,1.2503,-0.3348
2017-09-01,1.2478,-0.2
2017-09-04,1.2491,0.1042
2017-09-05,1.2598,0.8566
2017-09-06,1.2522,-0.6033
2017-09-07,1.2494,-0.2236
2017-09-08,1.2484,-0.08
2017-09-11,1.2427,-0.4566
2017-09-12,1.2495,0.5472
2017-09-13,1.2472,-0.1841
2017-09-14,1.2452,-0.1604
2017-09-15,1.2479,0.2168
2017-09-18,1.2474,-0.0401
2017-09-19,1.2492,0.1443
2017-09-20,1.2466,-0.2081
2017-09-21,1.2489,0.1845
2017-09-22,1.2485,-0.032
2017-09-25,1.2394,-0.7289
2017-09-26,1.2394,0.0
2017-09-27,1.2339,-0.4438
2017-09-28,1.2288,-0.4133
2017-09-29,1.2341,0.4313
2017-10-09,1.2421,0.6482
2017-10-10,1.2448,0.2174
2017-10-11,1.246,0.0964
2017-10-12,1.2499,0.313
2017-10-13,1.248,-0.152
2017-10-16,1.2491,0.0881
2017-10-17,1.2478,-0.1041
2017-10-18,1.2553,0.6011
2017-10-19,1.2501,-0.4142
2017-10-20,1.2461,-0.32
2017-10-23,1.2428,-0.2648
2017-10-24,1.254,0.9012
2017-10-25,1.2545,0.0399
2017-10-26,1.2553,0.0638
2017-10-27,1.2676,0.9798
2017-10-30,1.2636,-0.3156
2017-10-31,1.2593,-0.3403
2017-11-01,1.2552,-0.3256
2017-11-02,1.2566,0.1115
2017-11-03,1.2529,-0.2944
2017-11-06,1.2418,-0.8859
2017-11-07,1.2581,1.3126
2017-11-08,1.2602,0.1669
2017-11-09,1.2642,0.3174
2017-11-10,1.2734,0.7277
2017-11-13,1.278,0.3612
2017-11-14,1.2781,0.0078
2017-11-15,1.2714,-0.5242
2017-11-16,1.2803,0.7
2017-11-17,1.3046,1.898
2017-11-20,1.3081,0.2683
2017-11-21,1.3355,2.0946
2017-11-22,1.3448,0.6964
2017-11-23,1.3151,-2.2085
2017-11-24,1.3193,0.3194
2017-11-27,1.3114,-0.5988
