净值日期,单位净值,日增长率
2013-09-18,1.0,0.0
2013-09-23,1.0,0.0
2013-09-24,1.0,0.0
2013-09-25,1.0,0.0
2013-09-26,1.0,0.0
2013-09-27,1.0,0.0
2013-09-30,1.0,0.0
2013-10-08,1.0,0.0
2013-10-09,1.0,0.0
2013-10-10,1.0,0.0
2013-10-11,1.003,0.3
2013-10-14,1.003,0.0
2013-10-15,1.003,0.0
2013-10-16,1.003,0.0
2013-10-17,1.003,0.0
2013-10-18,1.004,0.0997
2013-10-21,1.004,0.0
2013-10-22,1.004,0.0
2013-10-23,1.004,0.0
2013-10-24,1.004,0.0
2013-10-25,1.004,0.0
2013-10-28,1.004,0.0
2013-10-29,1.004,0.0
2013-10-30,1.004,0.0
2013-10-31,1.005,0.0996
2013-11-01,1.005,0.0
2013-11-04,1.006,0.0995
2013-11-05,1.005,-0.0994
2013-11-06,1.005,0.0
2013-11-07,1.005,0.0
2013-11-08,1.005,0.0
2013-11-11,1.006,0.0995
2013-11-12,1.006,0.0
2013-11-13,1.006,0.0
2013-11-14,1.004,-0.1988
2013-11-15,1.003,-0.0996
2013-11-18,0.998,-0.4985
2013-11-19,0.997,-0.1002
2013-11-20,0.997,0.0
2013-11-21,0.999,0.2006
2013-11-22,0.999,0.0
2013-11-25,0.998,-0.1001
2013-11-26,0.997,-0.1002
2013-11-27,0.998,0.1003
2013-11-28,0.999,0.1002
2013-11-29,0.999,0.0
2013-12-02,0.999,0.0
2013-12-03,1.0,0.1001
2013-12-04,1.0,0.0
2013-12-05,1.0,0.0
2013-12-06,1.001,0.1
2013-12-09,1.001,0.0
2013-12-10,1.002,0.0999
2013-12-11,0.997,-0.499
2013-12-12,0.996,-0.1003
2013-12-13,0.997,0.1004
2013-12-16,0.997,0.0
2013-12-17,0.997,0.0
2013-12-18,0.998,0.1003
2013-12-19,0.992,-0.6012
2013-12-20,0.992,0.0
2013-12-23,0.993,0.1008
2013-12-24,0.992,-0.1007
2013-12-25,0.993,0.1008
2013-12-26,0.992,-0.1007
2013-12-27,0.992,0.0
2013-12-30,0.992,0.0
2013-12-31,0.996,0.4032
2014-01-02,0.995,-0.1004
2014-01-03,0.995,0.0
2014-01-06,0.993,-0.201
2014-01-07,0.994,0.1007
2014-01-08,0.991,-0.3018
2014-01-09,0.99,-0.1009
2014-01-10,0.988,-0.202
2014-01-13,0.982,-0.6073
2014-01-14,0.983,0.1018
2014-01-15,0.983,0.0
2014-01-16,0.984,0.1017
2014-01-17,0.983,-0.1016
2014-01-20,0.978,-0.5086
2014-01-21,0.977,-0.1022
2014-01-22,0.976,-0.1024
2014-01-23,0.976,0.0
2014-01-24,0.973,-0.3074
2014-01-27,0.975,0.2055
2014-01-28,0.974,-0.1026
2014-01-29,0.975,0.1027
2014-01-30,0.975,0.0
2014-02-07,0.976,0.1026
2014-02-10,0.977,0.1025
2014-02-11,0.979,0.2047
2014-02-12,0.98,0.1021
2014-02-13,0.981,0.102
2014-02-14,0.981,0.0
2014-02-17,0.984,0.3058
2014-02-18,0.984,0.0
2014-02-19,0.985,0.1016
2014-02-20,0.987,0.203
2014-02-21,0.985,-0.2026
2014-02-24,0.985,0.0
2014-02-25,0.985,0.0
2014-02-26,0.986,0.1015
2014-02-27,0.991,0.5071
2014-02-28,0.989,-0.2018
2014-03-03,0.992,0.3033
2014-03-04,0.991,-0.1008
2014-03-05,0.988,-0.3027
2014-03-06,0.989,0.1012
2014-03-07,0.99,0.1011
2014-03-10,0.988,-0.202
2014-03-11,0.988,0.0
2014-03-12,0.987,-0.1012
2014-03-13,0.989,0.2026
2014-03-14,0.992,0.3033
2014-03-17,0.992,0.0
2014-03-18,0.992,0.0
2014-03-19,0.99,-0.2016
2014-03-20,0.99,0.0
2014-03-21,0.991,0.101
2014-03-24,0.991,0.0
2014-03-25,0.991,0.0
2014-03-26,0.991,0.0
2014-03-27,0.99,-0.1009
2014-03-28,0.992,0.202
2014-03-31,0.992,0.0
2014-04-01,0.992,0.0
2014-04-02,0.993,0.1008
2014-04-03,0.992,-0.1007
2014-04-04,0.992,0.0
2014-04-08,0.996,0.4032
2014-04-09,0.997,0.1004
2014-04-10,1.0,0.3009
2014-04-11,1.0,0.0
2014-04-14,1.002,0.2
2014-04-15,1.001,-0.0998
2014-04-16,1.0,-0.0999
2014-04-17,0.999,-0.1
2014-04-18,1.0,0.1001
2014-04-21,0.999,-0.1
2014-04-22,1.002,0.3003
2014-04-23,1.002,0.0
2014-04-24,1.003,0.0998
2014-04-25,1.002,-0.0997
2014-04-28,1.003,0.0998
2014-04-29,1.002,-0.0997
2014-04-30,1.003,0.0998
2014-05-05,1.003,0.0
2014-05-06,1.006,0.2991
2014-05-07,1.006,0.0
2014-05-08,1.008,0.1988
2014-05-09,1.01,0.1984
2014-05-12,1.009,-0.099
2014-05-13,1.013,0.3964
2014-05-14,1.012,-0.0987
2014-05-15,1.011,-0.0988
2014-05-16,1.012,0.0989
2014-05-19,1.012,0.0
2014-05-20,1.011,-0.0988
2014-05-21,1.013,0.1978
2014-05-22,1.014,0.0987
2014-05-23,1.015,0.0986
2014-05-26,1.016,0.0985
2014-05-27,1.016,0.0
2014-05-28,1.018,0.1969
2014-05-29,1.02,0.1965
2014-05-30,1.02,0.0
2014-06-03,1.023,0.2941
2014-06-04,1.024,0.0978
2014-06-05,1.025,0.0977
2014-06-06,1.026,0.0976
2014-06-09,1.026,0.0
2014-06-10,1.029,0.2924
2014-06-11,1.03,0.0972
2014-06-12,1.031,0.0971
2014-06-13,1.032,0.097
2014-06-16,1.035,0.2907
2014-06-17,1.034,-0.0966
2014-06-18,1.033,-0.0967
2014-06-19,1.033,0.0
2014-06-20,1.034,0.0968
2014-06-23,1.034,0.0
2014-06-24,1.035,0.0967
2014-06-25,1.035,0.0
2014-06-26,1.037,0.1932
2014-06-27,1.037,0.0
2014-06-30,1.038,0.0964
2014-07-01,1.036,-0.1927
2014-07-02,1.036,0.0
2014-07-03,1.036,0.0
2014-07-04,1.035,-0.0965
2014-07-07,1.036,0.0966
2014-07-08,1.037,0.0965
2014-07-09,1.036,-0.0964
2014-07-10,1.036,0.0
2014-07-11,1.038,0.1931
2014-07-14,1.039,0.0963
2014-07-15,1.04,0.0962
2014-07-16,1.042,0.1923
2014-07-17,1.041,-0.096
2014-07-18,1.027,0.0961
2014-07-21,1.025,-0.1947
2014-07-22,1.026,0.0976
2014-07-23,1.027,0.0975
2014-07-24,1.027,0.0
2014-07-25,1.027,0.0
2014-07-28,1.028,0.0974
2014-07-29,1.029,0.0973
2014-07-30,1.03,0.0972
2014-07-31,1.031,0.0971
2014-08-01,1.031,0.0
2014-08-04,1.032,0.097
