净值日期,单位净值,日增长率
2015-05-04,1.0,0.0
2015-05-08,1.0003,0.0
2015-05-15,1.0021,0.0
2015-05-22,1.0272,0.0
2015-05-29,1.023,0.0
2015-06-02,1.1198,0.0
2015-06-03,1.1343,1.2949
2015-06-04,1.1385,0.3703
2015-06-05,1.151,1.0979
2015-06-08,1.1363,-1.2772
2015-06-09,1.1264,-0.8712
2015-06-10,1.1512,2.2017
2015-06-11,1.1729,1.885
2015-06-12,1.1949,1.8757
2015-06-15,1.1779,-1.4227
2015-06-16,1.1359,-3.5657
2015-06-17,1.1604,2.1569
2015-06-18,1.1305,-2.5767
2015-06-19,1.0545,-6.7227
2015-06-23,1.0678,1.2613
2015-06-24,1.0998,2.9968
2015-06-25,1.0564,-3.9462
2015-06-26,0.9579,-9.3241
2015-06-29,0.8956,-6.5038
2015-06-30,0.9374,4.6673
2015-07-01,0.8799,-6.134
2015-07-02,0.8125,-7.66
2015-07-03,0.7524,-7.3969
2015-07-06,0.7199,-4.3195
2015-07-07,0.6662,-7.4594
2015-07-08,0.632,-5.1336
2015-07-09,0.662,4.7468
2015-07-10,0.6926,4.6224
2015-07-13,0.7401,6.8582
2015-07-14,0.7507,1.4322
2015-07-15,0.7103,-5.3816
2015-07-16,0.7253,2.1118
2015-07-17,0.7688,5.9975
2015-07-20,0.7887,2.5884
2015-07-21,0.8036,1.8892
2015-07-22,0.8153,1.4559
2015-07-23,0.8379,2.772
2015-07-24,0.8241,-1.647
2015-07-27,0.7591,-7.8874
2015-07-28,0.7386,-2.7006
2015-07-29,0.7787,5.4292
2015-07-30,0.7565,-2.8509
2015-07-31,0.7435,-1.7184
2015-08-03,0.7167,-3.6046
2015-08-04,0.7592,5.93
2015-08-05,0.7526,-0.8693
2015-08-06,0.7513,-0.1727
2015-08-07,0.7751,3.1678
2015-08-10,0.8178,5.509
2015-08-11,0.8262,1.0271
2015-08-12,0.8131,-1.5856
2015-08-13,0.832,2.3244
2015-08-14,0.8391,0.8534
2015-08-17,0.8562,2.0379
2015-08-18,0.7925,-7.4399
2015-08-19,0.8138,2.6877
2015-08-20,0.7834,-3.7356
