净值日期,单位净值,日增长率
2015-07-27,1.0,0.0
2015-07-31,0.983,0.0
2015-08-07,0.995,0.0
2015-08-14,1.019,0.0
2015-08-21,0.939,0.0
2015-08-28,0.903,0.0
2015-09-02,0.867,0.0
2015-09-11,0.893,0.0
2015-09-18,0.872,0.0
2015-09-25,0.867,0.0
2015-09-28,0.877,1.1534
2015-09-29,0.863,-1.5964
2015-09-30,0.867,0.4635
2015-10-08,0.901,3.9216
2015-10-09,0.915,1.5538
2015-10-12,0.952,4.0437
2015-10-13,0.955,0.3151
2015-10-14,0.93,-2.6178
2015-10-15,0.956,2.7957
2015-10-16,0.973,1.7782
2015-10-19,0.97,-0.3083
2015-10-20,0.984,1.4433
2015-10-21,0.917,-6.8089
2015-10-22,0.952,3.8168
2015-10-23,0.973,2.2059
2015-10-26,0.984,1.1305
2015-10-27,0.993,0.9146
2015-10-28,0.971,-2.2155
2015-10-29,0.978,0.7209
2015-10-30,0.982,0.409
2015-11-02,0.97,-1.222
2015-11-03,0.973,0.3093
2015-11-04,1.013,4.111
2015-11-05,1.007,-0.5923
2015-11-06,1.032,2.4826
2015-11-09,1.035,0.2907
2015-11-10,1.027,-0.7729
2015-11-11,1.045,1.7527
2015-11-12,1.056,1.0526
2015-11-13,1.03,-2.4621
2015-11-16,1.046,1.5534
2015-11-17,1.037,-0.8604
2015-11-18,1.021,-1.5429
2015-11-19,1.045,2.3506
2015-11-20,1.049,0.3828
2015-11-23,1.037,-1.1439
2015-11-24,1.045,0.7715
2015-11-25,1.066,2.0096
2015-11-26,1.067,0.0938
2015-11-27,1.014,-4.9672
2015-11-30,1.028,1.3807
2015-12-01,1.021,-0.6809
2015-12-02,1.012,-0.8815
2015-12-03,1.027,1.4822
2015-12-04,1.014,-1.2658
2015-12-07,1.019,0.4931
2015-12-08,1.008,-1.0795
2015-12-09,1.01,0.1984
2015-12-10,1.008,-0.198
2015-12-11,1.006,-0.1984
2015-12-14,1.019,1.2922
2015-12-15,1.018,-0.0981
2015-12-16,1.027,0.8841
2015-12-17,1.04,1.2658
2015-12-18,1.042,0.1923
2015-12-21,1.06,1.7274
2015-12-22,1.063,0.283
2015-12-23,1.054,-0.8467
2015-12-24,1.058,0.3795
2015-12-25,1.063,0.4726
2015-12-28,1.039,-2.2578
2015-12-29,1.046,0.6737
2015-12-30,1.055,0.8604
2015-12-31,1.04,-1.4218
2016-01-04,0.966,-7.1154
2016-01-05,0.966,0.0
2016-01-06,0.98,1.4493
2016-01-07,0.914,-6.7347
2016-01-08,0.938,2.6258
2016-01-11,0.894,-4.6908
2016-01-12,0.899,0.5593
2016-01-13,0.881,-2.0022
